tournament,winner_name,winner_school,winner_id,loser_name,loser_school,loser_id,date
Blake,Mina Hu,Vestavia Hills MH,100355,Grace Chen,Lexington GC,101111,20241213
Blake,Samuel Wawi,Strake Jesuit  SW,101248,Kiep Leon,Bronx Science KL,101347,20241213
Blake,Ezana Haile,Lakeville South EH,100243,Lillian Yang,Lexington LY,101113,20241213
Blake,Linni Vo,West Des Moines Valley LV,102553,Joshua Haire,Robbinsdale Area JH,102627,20241213
Blake,Edward Reames,West Des Moines Valley ER,102650,Fatima Mohamed,Robbinsdale Area FM,102626,20241213
Blake,Vivek Thankavel,Greenhill VT,100785,Aaron Yi,Peninsula AY,100090,20241213
Blake,Taejun Kim,BASIS Scottsdale TK,100006,Chance Hudson,Holy Trinity Episcopal CH,100984,20241213
Blake,Grace Chen,Lexington GC,101111,Asher Kaufman,Edina AK,101444,20241213
Blake,Kayla Owusu,Bronx Science KO,101348,Alice Yi,Lakeville South AY,101489,20241213
Blake,Daniel Baek,Harvard-Westlake DB,100023,Abigail Miller,West Des Moines Valley AM,101422,20241213
Blake,Dash Gilrain-Lennon,St Luke's DG,101146,Patrick Liu,Cary Acad PL,100385,20241213
Blake,Jordan Brown,Delores Taylor Arthur School for Young Men JB,100169,Sarah Koshy,Greenhill SK,100418,20241213
Blake,Yiyi Sun,Brophy YS,100011,Andrew Kommu,BASIS Scottsdale AK,100141,20241213
Blake,Neel Kannambadi,Acton-Boxborough NK,100129,Lillian Yang,Lexington LY,101113,20241213
Blake,Michael Ahn,Greenhill MA,100415,Julia Thomas,Harvard-Westlake JT,100024,20241213
Blake,Atticus Moss,Sonoma AM,102633,Joshua Bonilla Rivera,Apple Valley JB,101682,20241213
Blake,Esther Goldman,Harvard-Westlake EG,100213,Arnav Borlepwar,Eden Prairie AB,102572,20241213
Blake,Preksha Manjunath,Rosemount PM,102629,Aditi Jha,Edina AJ,102576,20241213
Blake,Alexander Jayaratne,Head-Royce AJ,101572,Kaison Maruyama,Harvard-Westlake KM,100026,20241213
Blake,Judah Carpenter,West Des Moines Valley JC,100366,Joshua Haire,Robbinsdale Area JH,102627,20241213
Blake,Jerry Li,Iowa City West JL,100986,Sawyer Hatfield,Strake Jesuit  SH,101414,20241213
Blake,Nicholas Song,Eden Prairie NS,102574,Xiaorui Hang,Lexington XH,101910,20241213
Blake,Benjamin Dayton,St Michael Albertville BD,102635,Dannick Nzimi,West Des Moines Valley DN,102648,20241213
Blake,Jackson Dirks,Isidore Newman JD,100437,Aditi Ginuga,Eden Prairie AG,102573,20241213
Blake,Kush Vijapure,Jordan KV,100236,Ash Yu,5 Steps AY,102377,20241213
Blake,Brian Son,Peninsula BS,100091,Brie Thomas McGinnis,West Des Moines Valley BT,101644,20241213
Blake,Zoey Day,St Michael Albertville ZD,102637,Elijah Peterson,West Des Moines Valley EP,102649,20241213
Blake,Andy Miani,Horace Greeley AM,100033,Asher Meron,Harvard-Westlake AM,100797,20241213
Blake,Austin Loui,Peninsula AL,100088,Ashley Lourenco,Newark Science AL,100838,20241213
Blake,Ethan Wu,Mountain Lakes EW,100575,Aaron Choi,Northern Valley AC,100299,20241213
Blake,Neel Shrivastava,Wayzata NS,100364,Ralph Satija,Strake Jesuit  RS,102267,20241213
Blake,Lucy Shi,Harvard-Westlake LS,100028,Fahim Jahingir,Jordan FJ,100235,20241213
Blake,Saisha Peram,Eden Prairie SP,102575,Banksy Stone,West Des Moines Valley BS,102646,20241213
Blake,Samuel Wawi,Strake Jesuit  SW,101248,Joshua Burriola,West Des Moines Valley JB,101423,20241213
Blake,Surya Dasari,Flower Mound SD,100406,Sam Elichman,Isidore Newman SE,100232,20241213
Blake,Aaron Kuang,Greenhill AK,100412,Andrew Xu,East Chapel Hill AX,100182,20241213
Blake,Vishal Surya,Seven Lakes VS,100330,Allison Liu,Lexington AL,100247,20241213
Blake,Dariia Chugueva,Awty International DC,100139,Sumit Varadhan,Edina SV,102580,20241213
Blake,Dylan Millimet,Greenhill DM,100413,Saish Swamidurai,BASIS Scottsdale SS,100005,20241213
Blake,Ava Moon,Flower Mound AM,100017,Le Wang,Bronx Science LW,101349,20241213
Blake,Jiya Bahl,Lakeville North JB,102608,Linni Vo,West Des Moines Valley LV,102553,20241213
Blake,Andrew Brandt,Isidore Newman AB,100435,Salma Gheith,Horace Greeley SG,100034,20241213
Blake,Quinn Himmelberg,Robbinsdale Area QH,102628,Edward Reames,West Des Moines Valley ER,102650,20241213
Blake,Noah Reardon,Edina NR,100186,Russell Huber,Isidore Newman RH,101094,20241213
Blake,Christopher Liu,Valley Christian CL,100121,Mina Hu,Vestavia Hills MH,100355,20241213
Blake,William Wei,Peninsula WW,100100,Peter Klingberg,Eagan PK,102570,20241213
Blake,Valerie Schmitt,Edina VS,101714,Kiep Leon,Bronx Science KL,101347,20241213
Blake,Ajay Krishnan,Acton-Boxborough AK,100126,ella wiltzius,Robbinsdale Area EW,102625,20241213
Blake,Ezana Haile,Lakeville South EH,100243,Michael Raziel,Bronx Science MR,100529,20241213
Blake,Kensho Nishio,Peninsula KN,100096,Sophie Zhou,Kinkaid SZ,100444,20241213
Blake,reighlee sowden,West Des Moines Valley RS,102654,Nikhita Natraj,Minnetonka NN,101516,20241213
Blake,Eleanor Knight,St Michael Albertville EK,102636,Fatima Mohamed,Robbinsdale Area FM,102626,20241213
Blake,Shanaya Jana,Edina SJ,101446,Brendan Finnegan,Wayzata BF,100363,20241213
Blake,Alex Huang,Eagan AH,102569,Christopher Ou,Seven Lakes CO,100473,20241213
Blake,Isaac Love,Flintridge Prep IL,100016,Kevin Han,Peninsula KH,100095,20241213
Blake,Chance Hudson,Holy Trinity Episcopal CH,100984,Nikhita Natraj,Minnetonka NN,101516,20241213
Blake,Lucy Shi,Harvard-Westlake LS,100028,Grace Chen,Lexington GC,101111,20241213
Blake,Ethan Wu,Mountain Lakes EW,100575,Dariia Chugueva,Awty International DC,100139,20241213
Blake,Isaac Love,Flintridge Prep IL,100016,Aditi Ginuga,Eden Prairie AG,102573,20241213
Blake,Christopher Ou,Seven Lakes CO,100473,Xiaorui Hang,Lexington XH,101910,20241213
Blake,ella wiltzius,Robbinsdale Area EW,102625,Shanaya Jana,Edina SJ,101446,20241213
Blake,Michael Raziel,Bronx Science MR,100529,Joshua Haire,Robbinsdale Area JH,102627,20241213
Blake,Lillian Yang,Lexington LY,101113,Surya Dasari,Flower Mound SD,100406,20241213
Blake,Brian Son,Peninsula BS,100091,Abigail Miller,West Des Moines Valley AM,101422,20241213
Blake,Brie Thomas McGinnis,West Des Moines Valley BT,101644,Shade Knapp,Rosemount SK,102630,20241213
Blake,Quinn Himmelberg,Robbinsdale Area QH,102628,reighlee sowden,West Des Moines Valley RS,102654,20241213
Blake,Valerie Schmitt,Edina VS,101714,Jiya Bahl,Lakeville North JB,102608,20241213
Blake,Asher Kaufman,Edina AK,101444,William Wei,Peninsula WW,100100,20241213
Blake,Dash Gilrain-Lennon,St Luke's DG,101146,Asher Meron,Harvard-Westlake AM,100797,20241213
Blake,Saish Swamidurai,BASIS Scottsdale SS,100005,Aditi Jha,Edina AJ,102576,20241213
Blake,Noah Reardon,Edina NR,100186,Dannick Nzimi,West Des Moines Valley DN,102648,20241213
Blake,Aaron Yi,Peninsula AY,100090,Ralph Satija,Strake Jesuit  RS,102267,20241213
Blake,Vishal Surya,Seven Lakes VS,100330,Judah Carpenter,West Des Moines Valley JC,100366,20241213
Blake,Sawyer Hatfield,Strake Jesuit  SH,101414,Edward Reames,West Des Moines Valley ER,102650,20241213
Blake,Nicholas Song,Eden Prairie NS,102574,Elijah Peterson,West Des Moines Valley EP,102649,20241213
Blake,Russell Huber,Isidore Newman RH,101094,Benjamin Dayton,St Michael Albertville BD,102635,20241213
Blake,Kush Vijapure,Jordan KV,100236,Dylan Millimet,Greenhill DM,100413,20241213
Blake,Allison Liu,Lexington AL,100247,Neel Shrivastava,Wayzata NS,100364,20241213
Blake,Aaron Choi,Northern Valley AC,100299,Sumit Varadhan,Edina SV,102580,20241213
Blake,Banksy Stone,West Des Moines Valley BS,102646,Fatima Mohamed,Robbinsdale Area FM,102626,20241213
Blake,Austin Loui,Peninsula AL,100088,Aaron Kuang,Greenhill AK,100412,20241213
Blake,Fahim Jahingir,Jordan FJ,100235,Samuel Wawi,Strake Jesuit  SW,101248,20241213
Blake,Kayla Owusu,Bronx Science KO,101348,Preksha Manjunath,Rosemount PM,102629,20241213
Blake,Julia Thomas,Harvard-Westlake JT,100024,Brendan Finnegan,Wayzata BF,100363,20241213
Blake,Christopher Liu,Valley Christian CL,100121,Taejun Kim,BASIS Scottsdale TK,100006,20241213
Blake,Kaison Maruyama,Harvard-Westlake KM,100026,Mina Hu,Vestavia Hills MH,100355,20241213
Blake,Jordan Brown,Delores Taylor Arthur School for Young Men JB,100169,Atticus Moss,Sonoma AM,102633,20241213
Blake,Alexander Jayaratne,Head-Royce AJ,101572,Andy Miani,Horace Greeley AM,100033,20241213
Blake,Le Wang,Bronx Science LW,101349,Yiyi Sun,Brophy YS,100011,20241213
Blake,Sophie Zhou,Kinkaid SZ,100444,Kiep Leon,Bronx Science KL,101347,20241213
Blake,Esther Goldman,Harvard-Westlake EG,100213,Saisha Peram,Eden Prairie SP,102575,20241213
Blake,Alice Yi,Lakeville South AY,101489,Daniel Baek,Harvard-Westlake DB,100023,20241213
Blake,Salma Gheith,Horace Greeley SG,100034,Patrick Liu,Cary Acad PL,100385,20241213
Blake,Andrew Brandt,Isidore Newman AB,100435,Jerry Li,Iowa City West JL,100986,20241213
Blake,Joshua Burriola,West Des Moines Valley JB,101423,Eleanor Knight,St Michael Albertville EK,102636,20241213
Blake,Jackson Dirks,Isidore Newman JD,100437,Peter Klingberg,Eagan PK,102570,20241213
Blake,Ava Moon,Flower Mound AM,100017,Kevin Han,Peninsula KH,100095,20241213
Blake,Ashley Lourenco,Newark Science AL,100838,Vivek Thankavel,Greenhill VT,100785,20241213
Blake,Joshua Bonilla Rivera,Apple Valley JB,101682,Ezana Haile,Lakeville South EH,100243,20241213
Blake,Michael Ahn,Greenhill MA,100415,Ajay Krishnan,Acton-Boxborough AK,100126,20241213
Blake,Ash Yu,5 Steps AY,102377,Arnav Borlepwar,Eden Prairie AB,102572,20241213
Blake,Kensho Nishio,Peninsula KN,100096,Sam Elichman,Isidore Newman SE,100232,20241213
Blake,Alex Huang,Eagan AH,102569,Maggie Sidla,Rosemount MS,101533,20241213
Blake,Andrew Xu,East Chapel Hill AX,100182,Andrew Kommu,BASIS Scottsdale AK,100141,20241213
Blake,Sarah Koshy,Greenhill SK,100418,Neel Kannambadi,Acton-Boxborough NK,100129,20241213
Blake,Linni Vo,West Des Moines Valley LV,102553,Zoey Day,St Michael Albertville ZD,102637,20241213
Blake,Andrew Kommu,BASIS Scottsdale AK,100141,Joshua Haire,Robbinsdale Area JH,102627,20241213
Blake,Saisha Peram,Eden Prairie SP,102575,reighlee sowden,West Des Moines Valley RS,102654,20241213
Blake,Judah Carpenter,West Des Moines Valley JC,100366,Fatima Mohamed,Robbinsdale Area FM,102626,20241213
Blake,Salma Gheith,Horace Greeley SG,100034,Ralph Satija,Strake Jesuit  RS,102267,20241213
Blake,Dariia Chugueva,Awty International DC,100139,Asher Kaufman,Edina AK,101444,20241213
Blake,Edward Reames,West Des Moines Valley ER,102650,William Wei,Peninsula WW,100100,20241213
Blake,Surya Dasari,Flower Mound SD,100406,ella wiltzius,Robbinsdale Area EW,102625,20241213
Blake,Alexander Jayaratne,Head-Royce AJ,101572,Christopher Liu,Valley Christian CL,100121,20241213
Blake,Atticus Moss,Sonoma AM,102633,Dylan Millimet,Greenhill DM,100413,20241213
Blake,Michael Ahn,Greenhill MA,100415,Elijah Peterson,West Des Moines Valley EP,102649,20241213
Blake,Neel Shrivastava,Wayzata NS,100364,Sawyer Hatfield,Strake Jesuit  SH,101414,20241213
Blake,Aaron Choi,Northern Valley AC,100299,Valerie Schmitt,Edina VS,101714,20241213
Blake,Mina Hu,Vestavia Hills MH,100355,Lucy Shi,Harvard-Westlake LS,100028,20241213
Blake,Ethan Wu,Mountain Lakes EW,100575,Saish Swamidurai,BASIS Scottsdale SS,100005,20241213
Blake,Abigail Miller,West Des Moines Valley AM,101422,Benjamin Dayton,St Michael Albertville BD,102635,20241213
Blake,Alex Huang,Eagan AH,102569,Nicholas Song,Eden Prairie NS,102574,20241213
Blake,Julia Thomas,Harvard-Westlake JT,100024,Quinn Himmelberg,Robbinsdale Area QH,102628,20241213
Blake,Kush Vijapure,Jordan KV,100236,Isaac Love,Flintridge Prep IL,100016,20241213
Blake,Alice Yi,Lakeville South AY,101489,Zoey Day,St Michael Albertville ZD,102637,20241213
Blake,Kayla Owusu,Bronx Science KO,101348,Nikhita Natraj,Minnetonka NN,101516,20241213
Blake,Patrick Liu,Cary Acad PL,100385,Sophie Zhou,Kinkaid SZ,100444,20241213
Blake,Allison Liu,Lexington AL,100247,Aditi Jha,Edina AJ,102576,20241213
Blake,Vivek Thankavel,Greenhill VT,100785,Ezana Haile,Lakeville South EH,100243,20241213
Blake,Arnav Borlepwar,Eden Prairie AB,102572,Shanaya Jana,Edina SJ,101446,20241213
Blake,Jiya Bahl,Lakeville North JB,102608,Banksy Stone,West Des Moines Valley BS,102646,20241213
Blake,Kaison Maruyama,Harvard-Westlake KM,100026,Ajay Krishnan,Acton-Boxborough AK,100126,20241213
Blake,Daniel Baek,Harvard-Westlake DB,100023,Linni Vo,West Des Moines Valley LV,102553,20241213
Blake,Dash Gilrain-Lennon,St Luke's DG,101146,Maggie Sidla,Rosemount MS,101533,20241213
Blake,Andy Miani,Horace Greeley AM,100033,Kensho Nishio,Peninsula KN,100096,20241213
Blake,Sarah Koshy,Greenhill SK,100418,Vishal Surya,Seven Lakes VS,100330,20241213
Blake,Kevin Han,Peninsula KH,100095,Aditi Ginuga,Eden Prairie AG,102573,20241213
Blake,Brian Son,Peninsula BS,100091,Jackson Dirks,Isidore Newman JD,100437,20241213
Blake,Asher Meron,Harvard-Westlake AM,100797,Ava Moon,Flower Mound AM,100017,20241213
Blake,Austin Loui,Peninsula AL,100088,Ash Yu,5 Steps AY,102377,20241213
Blake,Yiyi Sun,Brophy YS,100011,Samuel Wawi,Strake Jesuit  SW,101248,20241213
Blake,Jordan Brown,Delores Taylor Arthur School for Young Men JB,100169,Sam Elichman,Isidore Newman SE,100232,20241213
Blake,Sumit Varadhan,Edina SV,102580,Xiaorui Hang,Lexington XH,101910,20241213
Blake,Chance Hudson,Holy Trinity Episcopal CH,100984,Eleanor Knight,St Michael Albertville EK,102636,20241213
Blake,Russell Huber,Isidore Newman RH,101094,Peter Klingberg,Eagan PK,102570,20241213
Blake,Taejun Kim,BASIS Scottsdale TK,100006,Brendan Finnegan,Wayzata BF,100363,20241213
Blake,Aaron Kuang,Greenhill AK,100412,Grace Chen,Lexington GC,101111,20241213
Blake,Neel Kannambadi,Acton-Boxborough NK,100129,Kiep Leon,Bronx Science KL,101347,20241213
Blake,Jerry Li,Iowa City West JL,100986,Lillian Yang,Lexington LY,101113,20241213
Blake,Fahim Jahingir,Jordan FJ,100235,Dannick Nzimi,West Des Moines Valley DN,102648,20241213
Blake,Aaron Yi,Peninsula AY,100090,Christopher Ou,Seven Lakes CO,100473,20241213
Blake,Ashley Lourenco,Newark Science AL,100838,Joshua Bonilla Rivera,Apple Valley JB,101682,20241213
Blake,Andrew Brandt,Isidore Newman AB,100435,Le Wang,Bronx Science LW,101349,20241213
Blake,Noah Reardon,Edina NR,100186,Shade Knapp,Rosemount SK,102630,20241213
Blake,Andrew Xu,East Chapel Hill AX,100182,Michael Raziel,Bronx Science MR,100529,20241213
Blake,Preksha Manjunath,Rosemount PM,102629,Joshua Burriola,West Des Moines Valley JB,101423,20241213
Blake,Sam Elichman,Isidore Newman SE,100232,Aditi Ginuga,Eden Prairie AG,102573,20241213
Blake,Grace Chen,Lexington GC,101111,Nicholas Song,Eden Prairie NS,102574,20241213
Blake,Lillian Yang,Lexington LY,101113,ella wiltzius,Robbinsdale Area EW,102625,20241213
Blake,Vishal Surya,Seven Lakes VS,100330,Aaron Choi,Northern Valley AC,100299,20241213
Blake,Sumit Varadhan,Edina SV,102580,Elijah Peterson,West Des Moines Valley EP,102649,20241213
Blake,Allison Liu,Lexington AL,100247,Julia Thomas,Harvard-Westlake JT,100024,20241213
Blake,Andy Miani,Horace Greeley AM,100033,Linni Vo,West Des Moines Valley LV,102553,20241213
Blake,Jerry Li,Iowa City West JL,100986,Aaron Yi,Peninsula AY,100090,20241213
Blake,Vivek Thankavel,Greenhill VT,100785,Brian Son,Peninsula BS,100091,20241213
Blake,Sawyer Hatfield,Strake Jesuit  SH,101414,Shade Knapp,Rosemount SK,102630,20241213
Blake,Neel Kannambadi,Acton-Boxborough NK,100129,Neel Shrivastava,Wayzata NS,100364,20241213
Blake,Patrick Liu,Cary Acad PL,100385,Fatima Mohamed,Robbinsdale Area FM,102626,20241213
Blake,Xiaorui Hang,Lexington XH,101910,Michael Ahn,Greenhill MA,100415,20241213
Blake,Joshua Bonilla Rivera,Apple Valley JB,101682,Abigail Miller,West Des Moines Valley AM,101422,20241213
Blake,Brendan Finnegan,Wayzata BF,100363,Quinn Himmelberg,Robbinsdale Area QH,102628,20241213
Blake,Sophie Zhou,Kinkaid SZ,100444,Christopher Ou,Seven Lakes CO,100473,20241213
Blake,Samuel Wawi,Strake Jesuit  SW,101248,Jackson Dirks,Isidore Newman JD,100437,20241213
Blake,Atticus Moss,Sonoma AM,102633,Noah Reardon,Edina NR,100186,20241213
Blake,Ajay Krishnan,Acton-Boxborough AK,100126,Esther Goldman,Harvard-Westlake EG,100213,20241213
Blake,Ezana Haile,Lakeville South EH,100243,Surya Dasari,Flower Mound SD,100406,20241213
Blake,Andrew Brandt,Isidore Newman AB,100435,Zoey Day,St Michael Albertville ZD,102637,20241213
Blake,Kush Vijapure,Jordan KV,100236,Saisha Peram,Eden Prairie SP,102575,20241213
Blake,Ash Yu,5 Steps AY,102377,Andrew Kommu,BASIS Scottsdale AK,100141,20241213
Blake,Dylan Millimet,Greenhill DM,100413,Isaac Love,Flintridge Prep IL,100016,20241213
Blake,Valerie Schmitt,Edina VS,101714,Dannick Nzimi,West Des Moines Valley DN,102648,20241213
Blake,Mina Hu,Vestavia Hills MH,100355,Alex Huang,Eagan AH,102569,20241213
Blake,Dash Gilrain-Lennon,St Luke's DG,101146,Fahim Jahingir,Jordan FJ,100235,20241213
Blake,Christopher Liu,Valley Christian CL,100121,Alice Yi,Lakeville South AY,101489,20241213
Blake,Salma Gheith,Horace Greeley SG,100034,Ethan Wu,Mountain Lakes EW,100575,20241213
Blake,Joshua Haire,Robbinsdale Area JH,102627,Arnav Borlepwar,Eden Prairie AB,102572,20241213
Blake,Kevin Han,Peninsula KH,100095,Banksy Stone,West Des Moines Valley BS,102646,20241213
Blake,Maggie Sidla,Rosemount MS,101533,Judah Carpenter,West Des Moines Valley JC,100366,20241213
Blake,Ava Moon,Flower Mound AM,100017,Kayla Owusu,Bronx Science KO,101348,20241213
Blake,Alexander Jayaratne,Head-Royce AJ,101572,Russell Huber,Isidore Newman RH,101094,20241213
Blake,Kiep Leon,Bronx Science KL,101347,Daniel Baek,Harvard-Westlake DB,100023,20241213
Blake,Sarah Koshy,Greenhill SK,100418,Edward Reames,West Des Moines Valley ER,102650,20241213
Blake,Shanaya Jana,Edina SJ,101446,Benjamin Dayton,St Michael Albertville BD,102635,20241213
Blake,Ralph Satija,Strake Jesuit  RS,102267,reighlee sowden,West Des Moines Valley RS,102654,20241213
Blake,Jordan Brown,Delores Taylor Arthur School for Young Men JB,100169,Preksha Manjunath,Rosemount PM,102629,20241213
Blake,Lucy Shi,Harvard-Westlake LS,100028,Nikhita Natraj,Minnetonka NN,101516,20241213
Blake,Austin Loui,Peninsula AL,100088,Joshua Burriola,West Des Moines Valley JB,101423,20241213
Blake,Yiyi Sun,Brophy YS,100011,Jiya Bahl,Lakeville North JB,102608,20241213
Blake,Aaron Kuang,Greenhill AK,100412,Brie Thomas McGinnis,West Des Moines Valley BT,101644,20241213
Blake,Taejun Kim,BASIS Scottsdale TK,100006,Peter Klingberg,Eagan PK,102570,20241213
Blake,Aditi Jha,Edina AJ,102576,Eleanor Knight,St Michael Albertville EK,102636,20241213
Blake,Kensho Nishio,Peninsula KN,100096,Andrew Xu,East Chapel Hill AX,100182,20241213
Blake,Asher Meron,Harvard-Westlake AM,100797,Asher Kaufman,Edina AK,101444,20241213
Blake,Ashley Lourenco,Newark Science AL,100838,Dariia Chugueva,Awty International DC,100139,20241213
Blake,Saish Swamidurai,BASIS Scottsdale SS,100005,William Wei,Peninsula WW,100100,20241213
Blake,Le Wang,Bronx Science LW,101349,Chance Hudson,Holy Trinity Episcopal CH,100984,20241213
Blake,Kaison Maruyama,Harvard-Westlake KM,100026,Michael Raziel,Bronx Science MR,100529,20241213
Blake,Vishal Surya,Seven Lakes VS,100330,Peter Klingberg,Eagan PK,102570,20241213
Blake,Christopher Ou,Seven Lakes CO,100473,Nikhita Natraj,Minnetonka NN,101516,20241213
Blake,Lillian Yang,Lexington LY,101113,Brie Thomas McGinnis,West Des Moines Valley BT,101644,20241213
Blake,Atticus Moss,Sonoma AM,102633,Judah Carpenter,West Des Moines Valley JC,100366,20241213
Blake,Andrew Brandt,Isidore Newman AB,100435,Shanaya Jana,Edina SJ,101446,20241213
Blake,Neel Shrivastava,Wayzata NS,100364,Preksha Manjunath,Rosemount PM,102629,20241213
Blake,Christopher Liu,Valley Christian CL,100121,Joshua Burriola,West Des Moines Valley JB,101423,20241213
Blake,Lucy Shi,Harvard-Westlake LS,100028,Taejun Kim,BASIS Scottsdale TK,100006,20241213
Blake,Kaison Maruyama,Harvard-Westlake KM,100026,Fatima Mohamed,Robbinsdale Area FM,102626,20241213
Blake,Sarah Koshy,Greenhill SK,100418,Nicholas Song,Eden Prairie NS,102574,20241213
Blake,Grace Chen,Lexington GC,101111,Aditi Jha,Edina AJ,102576,20241213
Blake,Ezana Haile,Lakeville South EH,100243,Zoey Day,St Michael Albertville ZD,102637,20241213
Blake,Kensho Nishio,Peninsula KN,100096,Saisha Peram,Eden Prairie SP,102575,20241213
Blake,Sophie Zhou,Kinkaid SZ,100444,Noah Reardon,Edina NR,100186,20241213
Blake,Fahim Jahingir,Jordan FJ,100235,Allison Liu,Lexington AL,100247,20241213
Blake,Asher Meron,Harvard-Westlake AM,100797,reighlee sowden,West Des Moines Valley RS,102654,20241213
Blake,Austin Loui,Peninsula AL,100088,Eleanor Knight,St Michael Albertville EK,102636,20241213
Blake,Dash Gilrain-Lennon,St Luke's DG,101146,Benjamin Dayton,St Michael Albertville BD,102635,20241213
Blake,Le Wang,Bronx Science LW,101349,Jiya Bahl,Lakeville North JB,102608,20241213
Blake,Patrick Liu,Cary Acad PL,100385,Elijah Peterson,West Des Moines Valley EP,102649,20241213
Blake,Aditi Ginuga,Eden Prairie AG,102573,Esther Goldman,Harvard-Westlake EG,100213,20241213
Blake,Aaron Kuang,Greenhill AK,100412,Sumit Varadhan,Edina SV,102580,20241213
Blake,ella wiltzius,Robbinsdale Area EW,102625,Dannick Nzimi,West Des Moines Valley DN,102648,20241213
Blake,Ralph Satija,Strake Jesuit  RS,102267,Saish Swamidurai,BASIS Scottsdale SS,100005,20241213
Blake,Andrew Kommu,BASIS Scottsdale AK,100141,Valerie Schmitt,Edina VS,101714,20241213
Blake,Dylan Millimet,Greenhill DM,100413,Jackson Dirks,Isidore Newman JD,100437,20241213
Blake,Mina Hu,Vestavia Hills MH,100355,Brendan Finnegan,Wayzata BF,100363,20241213
Blake,Michael Raziel,Bronx Science MR,100529,Abigail Miller,West Des Moines Valley AM,101422,20241213
Blake,Ava Moon,Flower Mound AM,100017,Brian Son,Peninsula BS,100091,20241213
Blake,Asher Kaufman,Edina AK,101444,Kush Vijapure,Jordan KV,100236,20241213
Blake,Ash Yu,5 Steps AY,102377,Kevin Han,Peninsula KH,100095,20241213
Blake,Salma Gheith,Horace Greeley SG,100034,Michael Ahn,Greenhill MA,100415,20241213
Blake,Kiep Leon,Bronx Science KL,101347,William Wei,Peninsula WW,100100,20241213
Blake,Isaac Love,Flintridge Prep IL,100016,Joshua Haire,Robbinsdale Area JH,102627,20241213
Blake,Alexander Jayaratne,Head-Royce AJ,101572,Xiaorui Hang,Lexington XH,101910,20241213
Blake,Aaron Yi,Peninsula AY,100090,Alice Yi,Lakeville South AY,101489,20241213
Blake,Dariia Chugueva,Awty International DC,100139,Shade Knapp,Rosemount SK,102630,20241213
Blake,Jordan Brown,Delores Taylor Arthur School for Young Men JB,100169,Yiyi Sun,Brophy YS,100011,20241213
Blake,Ethan Wu,Mountain Lakes EW,100575,Russell Huber,Isidore Newman RH,101094,20241213
Blake,Andrew Xu,East Chapel Hill AX,100182,Alex Huang,Eagan AH,102569,20241213
Blake,Vivek Thankavel,Greenhill VT,100785,Sawyer Hatfield,Strake Jesuit  SH,101414,20241213
Blake,Surya Dasari,Flower Mound SD,100406,Banksy Stone,West Des Moines Valley BS,102646,20241213
Blake,Arnav Borlepwar,Eden Prairie AB,102572,Maggie Sidla,Rosemount MS,101533,20241213
Blake,Ajay Krishnan,Acton-Boxborough AK,100126,Chance Hudson,Holy Trinity Episcopal CH,100984,20241213
Blake,Aaron Choi,Northern Valley AC,100299,Daniel Baek,Harvard-Westlake DB,100023,20241213
Blake,Sam Elichman,Isidore Newman SE,100232,Linni Vo,West Des Moines Valley LV,102553,20241213
Blake,Andy Miani,Horace Greeley AM,100033,Julia Thomas,Harvard-Westlake JT,100024,20241213
Blake,Joshua Bonilla Rivera,Apple Valley JB,101682,Samuel Wawi,Strake Jesuit  SW,101248,20241213
Blake,Ashley Lourenco,Newark Science AL,100838,Kayla Owusu,Bronx Science KO,101348,20241213
Blake,Jerry Li,Iowa City West JL,100986,Quinn Himmelberg,Robbinsdale Area QH,102628,20241213
Blake,Neel Kannambadi,Acton-Boxborough NK,100129,Edward Reames,West Des Moines Valley ER,102650,20241213
Blake,Sarah Koshy,Greenhill SK,100418,Vishal Surya,Seven Lakes VS,100330,20241213
Blake,Vishal Surya,Seven Lakes VS,100330,Alexander Jayaratne,Head-Royce AJ,101572,20241213
Blake,Sarah Koshy,Greenhill SK,100418,Salma Gheith,Horace Greeley SG,100034,20241213
Blake,Alexander Jayaratne,Head-Royce AJ,101572,Andrew Brandt,Isidore Newman AB,100435,20241213
Blake,Salma Gheith,Horace Greeley SG,100034,Aaron Choi,Northern Valley AC,100299,20241213
Blake,Sarah Koshy,Greenhill SK,100418,Kush Vijapure,Jordan KV,100236,20241213
Blake,Vishal Surya,Seven Lakes VS,100330,Dash Gilrain-Lennon,St Luke's DG,101146,20241213
Blake,Andrew Brandt,Isidore Newman AB,100435,Kaison Maruyama,Harvard-Westlake KM,100026,20241213
Blake,Salma Gheith,Horace Greeley SG,100034,Taejun Kim,BASIS Scottsdale TK,100006,20241213
Blake,Sarah Koshy,Greenhill SK,100418,Ethan Wu,Mountain Lakes EW,100575,20241213
Blake,Dash Gilrain-Lennon,St Luke's DG,101146,Atticus Moss,Sonoma AM,102633,20241213
Blake,Vishal Surya,Seven Lakes VS,100330,Ava Moon,Flower Mound AM,100017,20241213
Blake,Kush Vijapure,Jordan KV,100236,Ajay Krishnan,Acton-Boxborough AK,100126,20241213
Blake,Aaron Choi,Northern Valley AC,100299,Ashley Lourenco,Newark Science AL,100838,20241213
Blake,Alexander Jayaratne,Head-Royce AJ,101572,Neel Kannambadi,Acton-Boxborough NK,100129,20241213
Blake,Andrew Brandt,Isidore Newman AB,100435,Noah Reardon,Edina NR,100186,20241213
Blake,Taejun Kim,BASIS Scottsdale TK,100006,Austin Loui,Peninsula AL,100088,20241213
