,key,school,rating,rating deviation,rating volatility
908,Alina Diaz,Robinson AD,1230.083440162268,128.66108927163717,0.060004159247602794
909,Adynn Jones-Wahlquist,Bingham AJ,1229.8318719901501,177.8489771549968,0.06000370995351401
910,Elijah Shirley,Harrisburg ES,1228.9407541283795,158.452720480345,0.05999863629452464
911,Ben Drummond,West Des Moines Valley Ben Drummond,1228.4334694031745,176.6258246303434,0.060000624326753654
912,Elias Toomire,San Angelo Central ET,1227.5525445206072,187.70538180429267,0.060001993285940684
913,Marc Lam,Stoneman Douglas ML,1226.677333046913,162.7047766536379,0.059998655834908036
914,Henry Semph,Lake Travis HS,1226.2400540784988,169.72000229739012,0.05999963172506269
915,Charles Wang,Hamilton CW,1224.4492767626932,195.0906026264234,0.06000485176291141
916,Elizabeth Koo,Kinkaid EK,1223.6965230770675,174.84814487947003,0.06000120749630479
917,Ibrahim Shaikh,Harrisburg IS,1220.5789489660062,173.3610596476128,0.06000241779633433
918,Leo Gorder,Park City LG,1220.0317857073057,184.5501579882954,0.059997030461704196
919,Genna Dean,Northland Christian GD,1219.9425456966621,165.74056612192268,0.0600095511149542
920,Jacob Reisman,Cypress Bay JR,1219.5414145262598,168.50126830041268,0.06000445572176948
921,Aadya Rai,Milpitas AR,1219.5362842865773,174.9442569474362,0.060011282578880734
922,Katya Surendran,SF Lincoln KS,1218.738382696457,130.50670070888384,0.059993406903878
923,Brigham Lindstrom,Salem Hills BL,1218.613744247986,172.3400771594162,0.06000100443429593
924,Charles Guo,Tri-Valley Coalition CG,1218.3701784407526,162.269305598428,0.05999718426546727
925,Atticus Gibbs,Midtown AG,1218.2145293285957,177.41027736509264,0.06000201437129549
926,Owen Black,Fordham Prep OB,1218.1839783983605,133.7232383606571,0.059996740977790175
927,Jonathan Mundukottackal,King JM,1217.867638386634,147.546145621422,0.059997214659796606
928,Angelina Zhang,Unionville AZ,1217.7738319582095,166.25912250328784,0.060002881113474446
929,Josiah Thompson,Westmoore JT,1217.2770884589088,163.87860083263612,0.05999795823663775
930,Aditi Kamath,Livingston AK,1216.0756250539291,182.12818644585025,0.06000918349861098
931,Yuna Lee,Stuyvesant YL,1216.0382541936679,122.59882700151107,0.05999705733386063
932,Mattie Jimmerson,Cabot MJ,1215.0977016190209,176.73957749576311,0.060001163631970916
933,Annika Gillella,Dripping Springs AG,1214.5060385563793,162.16137509975022,0.05999764888200871
934,Ramu Muthukaruppan,Walpole RM,1214.255444093686,168.82388405939074,0.06000281614624684
935,Sourya Chilukuri,Loyola SC,1213.974734042303,222.35926862875164,0.06001032085098607
936,Edwin Barraza,Newark Tech EB,1212.9273312568112,198.96710089128965,0.0599959815100233
937,Prisha Tiwari,Little Rock Central PT,1211.3730468970298,172.33954126212527,0.05999757360705065
938,Oliver Tan,Creekside OT,1211.3599252163563,97.70893731543725,0.05998876249038752
939,Apollo Stephens,Bellaire AS,1211.0478900699252,132.20911755938735,0.06000126633613001
940,Asher Asmussen,Eagle AA,1210.3238873947068,169.01667949644948,0.06000830552669424
941,Ruby Abohalima,Bronx Science RA,1209.80928642575,171.7325935891441,0.05999990850217037
942,Siena Barrera,Suncoast Comm SB,1208.7491962662425,161.24611841403697,0.05999544270246606
943,Alisa Jiang,ILearn Education AJ,1206.215179639409,170.18536257408152,0.060000366855965034
944,Luna Diaz,Nova LD,1205.32885444155,167.73056696859607,0.059996305927257486
945,Anika Karthik,Presentation AK,1204.9894378082743,162.3506563129344,0.06000017341463668
946,Cassie Schebel,West Des Moines Valley CS,1204.7254434040121,140.41487447637314,0.060013343400679375
947,Abhishek Aswal,Dulles AA,1203.9386393352281,131.96478928305137,0.059995857537876014
948,Isabella Bernard,Bentonville West IB,1203.1225835018224,159.9881810605396,0.05999427984704628
949,Justin Tobias,Bronx Science JT,1200.4411259756546,170.7605862812798,0.059996562771963434
950,Donovan Aggeler,Denver East DA,1198.9274029155915,170.11872143888002,0.060005690908764085
951,Camille Chien,Presentation CC,1198.007836139866,156.0211414987707,0.05999746918022207
952,Sharvay Srivastava,Cypress Ranch SS,1195.9804499764587,175.4649507542117,0.05999836545222798
953,Adrian Koo,Los Alamos AK,1195.4894075274578,153.27789496790987,0.06000087252155693
954,Lillian Gonzales,Friendswood LG,1194.8548242255467,176.375245301917,0.05999767435106677
955,Banksy Stone,West Des Moines Valley BS,1194.0816066499171,168.94762446722774,0.06000099552158518
956,Alexandra Ghile,Bronx Science AG,1193.1971337558543,189.16304730332016,0.06001364092093311
957,Aditya Merchant,Harker AM,1193.147057287587,168.85579129499854,0.060001828778896975
958,Shayla Allen,McCallum SA,1192.7806545454791,181.46417678972546,0.05999709687159691
959,Brahmjot Kattaria,Garland BK,1192.6996610529825,171.05375491184117,0.05999749254604075
960,Alexandra Savoy,American Heritage Palm Beach AS,1192.245347851857,160.41050673189878,0.05999852459247001
961,Arin Lee,Chapin AL,1192.230025886837,122.90615459656225,0.05999831281659773
962,Ali Hussain,Clements Independent AH,1190.780688911762,179.31761912332937,0.05999528541682302
963,August Agginie,Little Rock Central AA,1189.9293467998873,166.91730150778875,0.06000422827974848
964,Caleb Johnston,Mountain Brook CJ,1187.7504188931812,148.3034138893206,0.05999685581207034
965,Charlotte White,Pine View CW,1185.844964467545,177.68643825364242,0.06000100068175234
966,Mudit Seth,BASIS San Antonio Shavano MS,1183.8030122492755,181.6876598525625,0.060000094087331486
967,Jason Klautky,University JK,1183.0395857426724,131.33059747860864,0.059994729607052516
968,Jaelyn Caguiat,James Logan JC,1181.6369703608502,166.47745227574316,0.0599978455124455
969,Nailah Bouchereau,Our Lady of Lourdes NB,1180.436106371135,201.12890578655092,0.06000490629549511
970,Hamsika Nittala,Mountain House HN,1178.2832081947965,184.06021699676776,0.060000634899928365
971,Daniel Sun,Lynbrook DS,1176.9520887571516,187.15552690681116,0.05999982784640595
972,Lasya Kurusetty,Arizona LK,1176.424255179453,146.8553060919087,0.05999853720051623
973,Sreekrishna Chintareddy,Vestavia Hills SC,1175.1020401961835,189.6073340485362,0.060000295644028055
974,Brie Thomas McGinnis,West Des Moines Valley BT,1174.6736010454688,153.04009379405298,0.060008217926389135
975,Anjali Mundra,Nova AM,1174.1702152040752,187.7790472351877,0.06000729768179137
976,Quinten Sanders,Claremont QS,1172.506795430425,167.03757638059258,0.05999715945817154
977,Tristan Escalante,Granada Hills Charter TE,1171.9833195666693,167.28910069409568,0.06000167147784841
978,Alani Avila,Our Lady of Lourdes AA,1169.9570568148122,155.80331547726163,0.06000253981007393
979,Agustya Karadkar,Loyola AK,1169.7211443414365,150.79399686677266,0.05999906009856859
980,Nina Cardenas,Cypress Bay NC,1169.610579312941,160.75155334873173,0.05999552320655073
981,Lucy Rhein,West Des Moines Valley LR,1169.0772129127108,143.82923797064296,0.05999369454975458
982,Emmeline Murray,SF Lincoln EM,1167.1093683954855,194.0094584993299,0.06000030446931153
983,Benjamin Dayton,St Michael Albertville BD,1167.0427615828678,163.2771539207554,0.06000143038294483
984,Grace Wu,NYCUDL Dream GW,1165.7193306779052,160.439213539539,0.05999849453150574
985,Makeda Keab,Claremont MK,1165.5379478220152,166.82011050302413,0.059997841056198015
986,Kayla Nguyen,Bonita Vista KN,1164.5304123277897,167.0601115731279,0.059996730554297696
987,Avinash Nair,Western AN,1164.0346530411175,185.32726493232926,0.060001307368294905
988,Wen Chen,NYCUDL Dream WC,1163.2764755876462,170.0429115702124,0.05999739940885864
989,Eliza Kim,Westridge EK,1162.8712261419794,146.12366046423583,0.05999726283302546
990,Abhishek Haridass,Stephen F Austin (Austin) AH,1162.5267321855256,153.8188088821858,0.060000790610940304
991,Jonah Kim,ModernBrain JK,1160.8170189585237,171.88986004467898,0.05999660419806111
992,Derrick Norris,Delores Taylor Arthur DN,1159.467212737181,116.71170092062714,0.06000008150614734
993,Bala Tella,West HS SLC BT,1159.4477836618628,180.20209645724654,0.06000113011761912
994,Quinn Brewer,Bishop Moore Catholic QB,1158.4440990129608,169.32796126274522,0.059997615596428654
995,Liam Eaton,Providence LE,1157.4758834058098,164.2733570221262,0.0600018931929044
996,Mandar Udeshi,Ridge MU,1157.2924281707528,180.2046915613124,0.05999505291294065
997,Keely Fisher,Park City KF,1154.8820372184853,167.21969339376378,0.05999752927065421
998,Alex Drozhinin,Admiral Farragut AD,1153.1820636485945,176.1383007904131,0.06000254874502692
999,Bailee Lin,Peninsula BL,1153.1349440454583,172.33532285514065,0.06000845883665385
1000,Ava Tasharrofi,Granada Hills Charter AT,1153.0526261264,166.5308597113113,0.06000468588755006
1001,Kavish Singh,Golden State KS,1152.4774050519898,172.93652071885964,0.05999866358568491
1002,Mackenzie Eitel,Bishop Gorman ME,1152.4032513059346,149.3770779693724,0.059999371088436844
1003,Nicolas Shang,Hawken NS,1151.3392583563686,169.61944542182633,0.05999946228173284
1004,Arnav Singh,Southlake Carroll ASi,1150.4281679999722,166.41523604646622,0.060000826751162195
1005,Sophia Liu,Bridgewater Raritan SL,1150.1953868952892,157.95165706587053,0.059999445080803945
1006,Saharsh Maram,American SM,1149.8895054788463,188.32894654457223,0.06000624378856618
1007,Josephine Park,Geffen Academy of UCLA JP,1149.489145802789,172.26174761419625,0.05999908956783908
1008,Riley Henderson,Immaculate Heart RH,1149.0970107474511,171.61536540354334,0.05999630607386022
1009,Julia Kang,Marlborough JK,1146.211597213788,135.20026191266624,0.05999484823735595
1010,Ian Gao,Leland IG,1144.9562978560664,173.67094700661843,0.05999950499078845
1011,Emily Yang,Brentwood EY,1144.9449979143644,203.35291923842377,0.05999898200561834
1012,Kyle Chin,Scarsdale KC,1143.6279429196757,124.09035982110363,0.0599911259233879
1013,Jeffery Wylie,Fort Walton Beach JWy,1140.1524639175498,123.08615614897269,0.0599907007948754
1014,Shreya Shah,Marvin Ridge SSh,1139.6555953035122,208.63021054637522,0.05999875612419854
1015,Sebastian Blasdel,American Heritage Broward SB,1139.312310388425,142.82126006253424,0.05999492517945371
1016,Jake McCathran,Northland Christian JM,1137.8152992828484,204.71086207240415,0.060004933233944534
1017,Brijnandan Saranu,Westwood BS,1137.0311846373038,96.43728292093596,0.05999548488059132
1018,Jason Granquist,Lincoln East JG,1135.943894914479,177.55976112528685,0.06000438476472884
1019,Jahnavi Raman,Bellaire JR,1135.8466596197325,172.03079040473273,0.05999793337899795
1020,Evanka Slivinsky,Colleyville Heritage ES,1135.2492886537589,177.74650305998153,0.060005978072260664
1021,Derek Leung,Elkins DL,1132.4399607621353,164.5986590302171,0.05999967434735017
1022,Juliana Yang,Notre Dame San Jose JY,1131.919242314736,169.34088892910557,0.05999511492686752
1023,James Savin,Western JS,1130.6585969004875,163.32960297397682,0.06000013392323501
1024,Winston Rocque,Mountain Brook WR,1129.017703773939,177.12646013250685,0.06000270873528137
1025,Emily Starkey,Har-Ber ES,1128.96455263463,133.26853262278837,0.05999511916252133
1026,Riya Patel,Collegiate RP,1128.404375748259,175.6331324487349,0.05999626738511876
1027,Anisha Mishra,CR North AM,1128.1296685915001,131.4980207517258,0.060009271744895745
1028,Anthony Kim,Bronx Science AK,1127.6714735439568,184.0515887286446,0.06000495769789506
1029,Yosef Waters,King YW,1127.6544760178124,169.8710705562524,0.059999055296387924
1030,Aiden Serratt,Bridgeland AS,1127.1448002213058,178.43712938031175,0.06000318904663946
1031,Kiran Desai,Cypress Woods KD,1126.238747096893,209.9549781367099,0.0599988576250446
1032,Norah Bittaf,Lake Travis NB,1126.1554018127558,135.48407141871036,0.05999351900421558
1033,Brandon Phelps,Sophie B. Wright Institute Of Academic Excellence BP,1125.3469982662693,212.44680378788914,0.060003544188646514
1034,Claire Jung,Flintridge Prep CJ,1124.7266957740744,161.34483801490765,0.060000476803574
1035,Iver Rodas-Melgar,Newark Tech IR,1124.4790074515636,173.02224345124975,0.06000414637422287
1036,Fisher Armstrong,TC Roberson FA,1122.2725010742843,167.21187963420513,0.0599980542546294
1037,Cristian Reyna,Broad Run CR,1120.9048441728883,196.96688033355508,0.0599981547204231
1038,Aadhya Mamillapalli,Archbishop Mitty AM,1120.3391134745434,159.0208119858,0.05999443084556764
1039,Liora Pelavin,Teaneck LP,1117.6844879152263,154.93926367703716,0.06000054308145253
1040,Elissa Liu,Marlborough EL,1117.506201678878,116.91164675480078,0.06000492590293303
1041,Anyaa Sachdev,Half Hollow Hills HS East AS,1117.206595771488,134.6409570874607,0.06000073308377055
1042,Nishant Venkatachalam,Plano West NV,1116.925781222597,159.6984139002107,0.05999807054554741
1043,Rahul Premanand,Broad Run RP,1116.2588663375655,178.68768112669392,0.05999636469320202
1044,Jesse Roybal,Loyola JR,1115.286803669854,171.73973218445067,0.05999511502542793
1045,Angela Sun,Stanford OHS AS,1112.4839557121063,198.48015674204288,0.06000465111794003
1046,kizonnia bowen,Brooklyn Emerging Leaders KB,1111.4797789451904,174.97603741061695,0.059996786418562036
1047,Joli Thomas,Robinson JT,1109.9410891956868,157.1031379205647,0.06000250998711298
1048,Elby Bridges,Immaculate Heart EB,1102.583858119251,149.49662156914195,0.0599998344551236
1049,Brandon Le,Garland BL,1102.039062509104,172.6311507058686,0.05999558441611399
1050,Aayeshwarya Sisoida,Lynbrook AS,1101.9380359288257,160.0020227212974,0.0599946257595122
1051,Aanya Veeranagoudar,DuPont Manual HS    Youth Performing Arts AV,1100.9643524928174,166.28374530065182,0.060003112012500213
1052,Elayna Henderson,Parker EH,1100.6578601341678,209.67039446945,0.060004694078013905
1053,Aleesa Karim,Harker AK,1100.5906679358372,179.77977635887473,0.0600045188381757
1054,Teilan Lee,Desert Oasis TL,1097.9728203701534,161.8702999573146,0.060000123902867734
1055,Joshua Haire,Robbinsdale Area JH,1096.0740337363925,182.92375194493806,0.06001414736147356
1056,Mahika Denduluri,BASIS Silicon Valley MD,1093.466647639475,152.71905783103148,0.05999376876763607
1057,Nayan Patel,Veterans Memorial NP,1092.4598144228867,170.04454568652926,0.0599977820709428
1058,Alex Anderson,Emerson AA,1092.007077657418,169.59567209190004,0.06000201420920887
1059,Sadie Simonsen,Ronald Reagan SS,1091.8358003636617,188.58586800131454,0.06000052657291049
1060,Baraa Issa,El Cajon Valley BI,1090.4669241830281,220.2787307326442,0.0600037016008624
1061,Elyse Lin,Westridge EL,1089.6862269031285,153.59907142011826,0.05999802958337705
1062,princess Aurelien,Brooklyn Emerging Leaders PA,1088.8610307661584,166.85905421476494,0.05999550708162068
1063,Anjali Mondi,Claudia Taylor Johnson AM,1088.7585729266452,170.8793273290221,0.06000596127281612
1064,Jacob Patt,Stephen F Austin (Austin) JP,1086.1503978344722,182.2908148415051,0.06000247425477703
1065,Judah Carpenter,West Des Moines Valley JC,1085.868970110881,108.1928067797782,0.05998907472958721
1066,Bernardo Esquivel,Barack Obama Male Leadership Academy (HS) BE,1085.5659081490032,176.77063855030457,0.05999760217033904
1067,Patrick Fals,Belen Jesuit Prep PF,1081.4989965546488,186.77009516977208,0.059996888601543404
1068,Arnav Bhatia,Greenwich AB,1078.5251542765252,142.20690377742977,0.06000081705302738
1069,Elijah Peterson,West Des Moines Valley EP,1075.6365424040769,176.36800854291178,0.05999580504498215
1070,Aidan Bizirca,Park City AB,1075.6338151903656,178.59301863115655,0.060006403212162676
1071,Ajinkya Joshi,Dulles AJ,1074.012968381594,157.4644555234289,0.06000361902412895
1072,Ruslan Tairov,NYCUDL Dream RT,1072.908993482224,197.89104895390588,0.05999810848961061
1073,Courtney Walker,New Tech HS @ B.F. Darrell CW,1072.0964104652112,174.20886058185124,0.05999775805522168
1074,Damian Duran,Westmoore DD,1070.5787253823426,161.67449506585828,0.0599951088982751
1075,Keshav Sainath-Iyengar,West HS SLC KS,1070.4354946385065,193.68612550947122,0.059998260595144286
1076,Aaliyah Miller,Sophie B. Wright Institute Of Academic Excellence AM,1070.3352179194196,164.93582741750944,0.05999516654370735
1077,Dominic Conroy,Neenah DC,1070.1903608038347,177.90000208268293,0.05999857595238962
1078,Eleanor Myers,Wellington EM,1063.8411628251831,183.1875476695061,0.05999894952280009
1079,Semiah Huang,Immaculate Heart SH,1062.3941863126765,141.24328147332997,0.05999883828113708
1080,Victor Corzo Torres,San Marino VC,1061.8500707393964,194.96078740456446,0.06000678010119952
1081,Jordan Sturgill,West Des Moines Valley JS,1058.6968772573468,142.47233967299059,0.05999742199046331
1082,Eagan Brown,Eagle EB,1058.2035810108544,207.82966801404433,0.060000953410725734
1083,Lorelei Wemmie,West Des Moines Valley Lorelei Wemmie,1057.1067836826885,183.37443333578432,0.05999850592939561
1084,Alyssa Sun,Los Alamos AS,1055.9771824128206,167.8848522000071,0.05999552252750787
1085,Tamara Zamora,Garland TZ,1051.3058760982528,188.48198518460129,0.05999844973713868
1086,Shade Knapp,Rosemount SK,1041.3490468600842,205.31581580445607,0.060002113545625735
1087,Carrara Ingersoll,Marlborough CI,1035.1239957653381,181.8698870743466,0.06000389615208316
1088,Radheka Purohit,Princeton RP,1033.3951713402034,187.4488881991921,0.06000081260675941
1089,Zara Aniagyei,Success Academy HSLA-MANHATTAN ZA,1031.7675153522005,196.89700251908184,0.05999900577386629
1090,Kristelle Onyia,Garland KO,1031.211927644459,159.65648996278927,0.05999614508989347
1091,Alice Nagessar,Nova AN,1024.131043304616,175.91347477327417,0.05999726533446081
1092,Ava Mathew,American Heritage Broward AM,1023.4333746355087,164.9690950691508,0.05999784098581368
1093,Eileen Cui,McDowell EC,1020.8893889979881,169.89047794211962,0.059997585949388275
1094,Lauren Williams,Bonita Vista LW,1016.834585454766,169.334191916517,0.06000198912343063
1095,Bryce Nolt,Carrollwood Day BN,1013.0988853709014,164.69338906220807,0.05999597134470912
1096,Ava Owens,Langham Creek AO,1012.1140318081057,178.50971828378937,0.0599975609978079
1097,Maxwell Ives,Neenah MI,1009.1796559369029,190.8862062061449,0.060000229856597934
1098,Gabriella Zamudio,Meadows GZ,1008.5553500677731,157.44102722128795,0.05999711534019308
1099,Miguel Chamorro,Belen Jesuit Prep MC,1004.0627199546848,182.01543294883953,0.05999830231033353
1100,Noah Johnson- Serra,Carlsbad NJ,1003.8124839645614,183.73247654559373,0.05999999501877208
1101,Dannick Nzimi,West Des Moines Valley DN,999.1221281290577,189.2270702700203,0.059999911213438735
1102,Fatima Mohamed,Robbinsdale Area FM,998.5461973524242,189.3400302694853,0.059998653405245295
1103,Shaan Shah,Montville SS,996.7178081986301,186.83017139715722,0.06000145833110182
1104,Maddux Schmitz,Desert Oasis MS,988.7184809464948,178.92440489608063,0.06000088203756304
1105,Eytan Ek,Peninsula EE,986.7438404665858,118.4841621335786,0.059997731974798116
1106,Eli Maygarden,Gulf Breeze EM,984.4846287636283,152.59873900779803,0.059997176218806465
1107,Troyan Singleton,Sophie B. Wright Institute Of Academic Excellence TS,984.2590104047024,175.40849679712417,0.06000038363542594
1108,Zaida Meuer,Bingham ZM,981.0459350323657,183.9577323902823,0.059999274828777836
1109,Isabella Costello,Ronald Reagan IC,966.5450269949654,196.9066750035711,0.06000239303061924
1110,Sofia Cwikla,Marlborough SC,965.8038875700772,142.3424635963913,0.05999254622369301
1111,Yasmin Caldwell,University YC,960.0786015180464,195.76829100943402,0.06000195478702686
1112,Angelina Dixit,Bentonville AD,956.9387497998368,175.62840408035146,0.05999852866534214
1113,Austin Gong,Millard North AG,928.5705794617471,200.24954674231992,0.0600038456772354
1114,Aster Albertson,Canon City AAl,921.3588326898632,196.42644634771457,0.06000332103500624
1115,Taiya Brown,Cypress Springs TB,915.6530179460542,204.7709373247771,0.06000522297950269
1116,Aidan Patten,Cabot AP,846.9322642239908,194.09996190826004,0.06000604999941673
1117,Priscilla Ho,Marlborough PH,832.578380264268,178.22784142615444,0.060003807986191676
