,key,school,rating,rating deviation,rating volatility
908,Steven Chi,Monta Vista SC,1326.0991029806926,75.45615088225824,0.05997814378660802
909,Jordan Mariadoss,Lexington JM,1324.2832123503958,154.51172927682995,0.059995050522603496
910,Sanjana Mannepalli,Lake Highland Prep SM,1323.9947725655122,180.9323070643985,0.06000450441754567
911,Annie Yu,Harker AY,1323.6912286453419,123.5237639118114,0.06001337038477025
912,Lilah Hopper-Hedges,Theodore Roosevelt LH,1323.322382540628,163.53771092339474,0.060008701828037046
913,Nessa Skillrud,Lakeridge NS,1322.66223900148,189.15207770511546,0.060000284925373897
914,Sage Bonotto,Harvard-Westlake SB,1322.2215457592529,115.48417809129847,0.06000040760448897
915,Riley Smith,OES RS,1322.214612799325,192.5311132097747,0.05999765644941596
916,Olivia Rimpel,Half Hollow Hills HS East OR,1321.9769070895754,156.92249797374203,0.05999574681391278
917,Elijah Winners,Admiral Farragut EW,1321.8514305461374,120.68746653677223,0.05999592979560604
918,Maggie Sidla,Rosemount MS,1321.1521600527146,133.18416434878588,0.05999170632506518
919,Cache Tucker,Cabot CT,1321.0722976897662,170.66702917346151,0.06000091731450653
920,Isaac Sinaga,Strake Isaac Sinaga,1320.9513585942066,161.8148708781739,0.059996145990666265
921,Andrew Koes,AH Andrew Koes,1320.808129848951,224.4067186172468,0.060003117822510756
922,Daniel Cherniak,Clovis North DC,1320.2855697840262,129.83031887564903,0.05999898576792461
923,Inaya Rahim,Village IR,1320.1638119633815,110.38337318705682,0.05999556714726829
924,Barclay Blair,Success Academy HSLA-BROOKLYN BB,1319.9633236097939,93.71924406804324,0.06000116701218015
925,Zaaviyar Malik,Clements Independent ZM,1319.2662795060444,183.4783154653035,0.05999584656773829
926,Nathaniel Pate,Bellaire NP,1319.02749280949,162.82093207792607,0.059999832059084206
927,NagaVikhyath Malineni,Dougherty Valley NM,1318.9821495211613,165.16450828630812,0.06000305188343498
928,Emanuel Vargas,New Tech HS @ B.F. Darrell EV,1318.6308121469892,143.75104550912297,0.0599992426724818
929,Isa Rosenblum,Kent Denver IR,1318.4074975237536,167.445576193609,0.06000283911114159
930,Eva Christen,Peninsula EC,1318.3283003007898,160.30311879001343,0.06001446890313432
931,Nyssa Kansal,Harker Nyssa Kansal,1317.2094979824449,176.76263521133552,0.05999579255047762
932,Mehar Jain,AA Mehar Jain,1316.8011419484064,220.4717354552448,0.060002918560595295
933,Jiya Bahl,Lakeville North JB,1316.7161416978913,160.17214121990506,0.06000419028964391
934,Kirana Fahmi,LakTra Kirana Fahmi,1316.4356297782433,137.10480676885456,0.05999264814854674
935,Sarah Meisel,Marlborough SMe,1316.0353595723077,101.58457877270797,0.05999544056473558
936,Ivy Zhou,Immaculate Heart IZ,1315.9510991788122,94.84756884193955,0.060002847711738784
937,Daisy Villalobos,Middle DV,1315.7389902680347,175.33996510305042,0.06000417164249869
938,Owen Reed,SF Lincoln OR,1315.5451716308899,87.15720899672841,0.05998181793975181
939,Brooklyn Roston,Claremont BR,1315.260428728604,169.74051823262613,0.05999719802011239
940,Aaron Hsu,Equality Independent AH,1315.2133931229284,166.0874462130574,0.060004080924938766
941,Evelyn Shao,Corner ES,1314.716723767032,96.43762123420325,0.06000773546951181
942,Mariel Salim-Gomez,Greenhill MS,1314.5546272385743,121.5993186142633,0.05999766151948141
943,Aditya Sheelavant,Vestavia Hills AS,1314.247111135863,120.95400956133675,0.06000217489488049
944,Milo Tyler,L C Anderson MT,1313.908100639991,174.2690519658036,0.06000016764072461
945,Pranav Krishnan,Coppell PK,1313.8970260942676,180.89151570539488,0.05999662798903884
946,Shanaya Jana,Edina SJ,1313.5770467236116,105.81496686577015,0.059995167539998694
947,Joseph Hayes,Admiral Farragut JH,1313.4163878538345,107.72708021568891,0.06001092344332683
948,Aarna Taneja,Overla Aarna Taneja,1312.4460219084986,133.3883501208678,0.06000598518470171
949,Hannah Ibser,Lakeridge HI,1311.5238742462657,141.746060820681,0.06000854412382398
950,Sylvie Brousseau,Brookline SB,1311.113193364683,189.92827359538336,0.0600016510512198
951,Sarita Satynarayana,Bronx Science SS,1311.1002601516384,116.31929177020832,0.0599918192853569
952,Niket Vahia,Papaya Valley NV,1310.3453644997467,201.34343469008917,0.06000366239702211
953,Camilla Hildebrand,Kent Denver CH,1310.116305308915,173.3761727392802,0.060006105019950684
954,Jimmy Wakefield,West Des Moines Valley JW,1309.9544144698139,113.38007247754672,0.05999849794091994
955,Samaya Lohani,Montville SL,1309.1509287126487,170.3441784350715,0.06000349911837458
956,Aidan Brewer,Layton AB,1309.055498616825,185.11354205486685,0.06000457296205459
957,Amitav Dalal,Lake Highland Prep AD,1308.2006213500817,184.3023309224193,0.06000467681866489
958,Aarya Trivedi,BASIS San Antonio Shavano AT,1308.1100413787403,171.53019613279332,0.06000178017683176
959,Ethan Xu,Harker EX,1307.734645301423,118.57731451390089,0.0599989308307567
960,Alyssa Robinson,Penins Alyssa Robinson,1306.902233276256,137.76228471313917,0.060007951958024296
961,Eon Gu,James Logan EG,1306.350981109444,162.83285782560037,0.059995967299894114
962,Nicolas Powell,Bellin Nicolas Powell,1305.623594718748,136.42629980704072,0.05999162376910432
963,Eric Peng,AA Eric Peng,1305.5978038428832,216.84532412127717,0.06000114454785159
964,Emily McDonald,Benjamin Franklin EM,1304.616565030021,165.50636020273558,0.06000248690450889
965,Gabriel Lopez,Carrollwood Day GL,1304.2026438954667,175.04221368775356,0.06001160964233025
966,Caleb Whittle,Har-Ber CW,1303.9791154937293,144.46192807347472,0.05999863302955481
967,Anaiya Krishan-Dobhal,Overla Anaiya Krishan-Dobhal,1303.8227026561922,179.06565519754946,0.06000495924400843
968,Krishiv Shah,Syosset KS,1303.7644266432792,158.3310283234536,0.059999160539909675
969,Daham Karunadasa,Coppell DK,1303.3583415291293,122.96997903263893,0.05999195456142061
970,Emily Shen,Castilleja ES,1302.5791250344957,160.95095608151456,0.05999936456247701
971,Trey Hill,William G. Enloe TH,1302.441370606603,132.88472190042273,0.05999363342662659
972,Kelvin Chen,Clackamas KC,1302.0644760306707,189.6969893402862,0.05999866707967654
973,Kyle Oh,Loyola KO,1301.6345555119356,106.37812749664596,0.05998974617202498
974,Yule Kim,Lynbrook YK,1301.6074205230607,177.69237625102912,0.05999740128886884
975,Jessica Fan,Seven Lakes JF,1299.8245680489763,127.77692400404496,0.059999361848492874
976,Shanlee Raimer,St Mary's Dominican SR,1299.6432183021457,122.60068248880562,0.05999564926823578
977,Ellie Shen,ModernBrain ES,1298.7214640123611,96.19230033220083,0.06000413339257233
978,Xela Gunnell,Highland XG,1298.537272653714,166.40452485839216,0.05999677459212776
979,Asal Mohammadi,Laurel AM,1297.8897178235559,182.0173684444927,0.060002958854529644
980,Meghan McAvoy,Neenah MM,1297.3097612846748,110.73757745677445,0.05999688284014905
981,Leo Lebel,El Camino LL,1296.6718597412948,165.1029239970929,0.059996989357820094
982,Ella Pishva,Marlborough EP,1296.5040523469663,133.49482945903634,0.06000258023529771
983,Carson Mueller,Immaculate Heart CM,1296.3139839193857,81.21808119957085,0.05999200433883372
984,Samuel “;Tripp“; Harris,Loyola SH,1296.2349104656066,155.13968986083697,0.059995483431586484
985,Tushaar Sood,SteF Tushaar Sood,1296.040025325982,156.06645054155828,0.05999518939677957
986,Casey Yang,AA Casey Yang,1295.1193297880448,259.6392783172095,0.05999901255740942
987,Mikayla Garay,Edmond Memorial MG,1294.78072637962,151.3584924540436,0.059997342024866014
988,Serena Chi,Harker SC,1294.6398012763627,178.58253607165105,0.05999626453035623
989,Joel Cardenas,American Heritage Broward JC,1294.6343413172647,93.35408865648111,0.06000015039744682
990,Chloe Tjo,Marlborough CT,1294.1721475869217,99.1907739116257,0.05999078402347718
991,Samuel McGee,Clark Advanced Learning Center SM,1294.0943430789093,171.1160170781142,0.05999954840666598
992,Aarushi Agarwal,Mission San Jose AA,1293.9896790812595,178.86609105826832,0.06000306863731946
993,Henry Akins,Bentonville HA,1293.9056681045085,143.55730965162724,0.06000399124985826
994,Colin Giacomo,Middle CG,1293.7982168841995,179.52296292443864,0.06000350885454253
995,Amani Ahmed,Dripping Springs AA,1293.6858969461282,183.80326436701915,0.060003661053622995
996,Ethan Reichek,Bellaire ER,1293.6269326554932,175.58813519109515,0.06000856809422726
997,Shiva Sambandam,Lake Highland Prep SS,1291.952496038158,162.59212698892304,0.06000255206277037
998,Manav Phandi,Claudia Taylor Johnson MP,1291.6565203346213,166.57262554280152,0.05999752848859664
999,Alex Chen,Newpor Alex Chen,1290.7632571352021,142.7247411227161,0.06001144525846602
1000,Oliver Tan,Creekside OT,1290.638665787871,83.68272194890834,0.05998900432824509
1001,Madeleine De Leon-Wagner,Immaculate Heart MD,1290.2115371220227,77.70587629317934,0.059992293969857814
1002,Chaska Parsons,SF Lincoln CP,1289.125617842274,125.0396328740856,0.0599986467257427
1003,Sophia Pane,Half Hollow Hills HS East SP,1287.9444815920224,155.40105685321805,0.059996765406202
1004,Aarini Chadha,Cupertino Independent AC,1286.819319861458,112.40257853424373,0.06000539172516959
1005,Nikhita Natraj,Minnetonka NN,1285.9180918332786,122.32635646650515,0.05999756841585945
1006,Nivrithi Billa,Weddington NB,1285.7374931127972,151.54347063155643,0.060002372577581974
1007,Advika Sachidanandhan,Minnetonka AS,1285.6953659517942,156.57233409042783,0.0600019765641505
1008,Nicolas Griego,Lexington NG,1284.7122989081693,157.16288733122298,0.059996889601264876
1009,Tejas Kanhere,McDowell TK,1284.4596704743315,161.47589179423608,0.05999599281188648
1010,Chidvilas Gurram,Acton-Boxborough CG,1283.9814935045995,108.82199480186043,0.06000179796611463
1011,Connor Duffin,Strake Connor Duffin,1283.1639068460702,167.79062934240036,0.06000202059924474
1012,Sakina Jaferi,Spanish River SJ,1281.7064915568296,160.62461873084422,0.06000150339306041
1013,Jackson Hemphill,Central HS Springfield JH,1281.6472720531083,161.70105364840887,0.06000848873234264
1014,Mia Irving,Carolina Day MI,1280.7084939420263,195.12220448096713,0.06000010885123124
1015,Jack Brown,Neenah JB,1280.6450137555335,83.28918328100862,0.06000125442586567
1016,Feliciano Serrano,Harvard-Westlake FSe,1280.2502783999828,94.14547463048761,0.06000311525102326
1017,Nelson Shi,American Heritage Broward NS,1279.6598276489472,105.71182243339054,0.05998813532709408
1018,Anna Dong,Memori AD,1277.2427925898492,171.24083941531723,0.06000360123394082
1019,Maddox Flowers,Redlands MF,1274.6528754829146,138.16091268134377,0.05999645437930381
1020,Caleb Clements,West Broward CC,1274.306091192697,167.97401869500396,0.060015450852846874
1021,Amrita DeDoncker,Franklin AD,1273.8342006849614,196.4683855413616,0.06000750444922124
1022,Camille Chien,Presentation CC,1273.3857770071852,120.23497539992339,0.059995991159548796
1023,Colin Xu,AwtInt CX,1273.336859307967,172.37122960659357,0.06000212462892141
1024,Melissa Song,Clear Springs MS,1273.178615142544,171.91480376383058,0.05999554081774161
1025,Belle Chen,Castilleja BC,1272.259529199427,157.9111562607429,0.06000167839336164
1026,Seth Wong,Pacifica Christian OC SW,1272.1020834212177,177.0136808240472,0.059995431258726716
1027,Jiayu Tang,Peninsula JT,1272.0918787942273,120.41821476655124,0.06000327278863297
1028,Ryan Yoon,Marvin Ridge RY,1271.4707404640278,190.04609329439825,0.0599995988693041
1029,Gwen Elizabeth Lay,Advanced Technologies GL,1271.44820109565,166.00769696057978,0.060004265489448996
1030,Aryan Sehgal,Westwood AS,1270.8786065168642,121.42259134305574,0.06000200886738528
1031,Giovanni George,Bonita Vista GG,1270.8236156996252,167.43878383528804,0.06000355171640567
1032,Aaron Heitzeberg,MerIsl Aaron Heitzeberg,1270.7096102854057,169.81020496754607,0.06000003170206376
1033,Gabrielle Torrence,Little Rock Central GT,1269.9507634972429,96.65921649717099,0.05999584016442797
1034,Juliette Sandoval,East Central JS,1269.1201440262066,176.17792285013485,0.05999654854338188
1035,Achintya Mishra,Scarsdale AM,1268.3161556317466,139.6548052395893,0.060001049974802545
1036,Linden Liu,Seattl Linden Liu,1267.9772519489118,185.70601072945047,0.060001272394101995
1037,Mia Foster,McCallum MF,1267.4161738411456,177.62822785406627,0.059997121049004905
1038,Maude Renfrow-Myers,McDaniel MR,1266.6556335954513,185.4854038007834,0.059996266292312486
1039,Caroline Hodges,Neenah CH,1266.2810440559078,107.62529517639497,0.060003944067756665
1040,Timothy Zhang,Clear Lake TZ,1265.892162764739,123.74696436878826,0.05999359839264166
1041,Xiaorui Hang,Lexington XH,1265.0286383252412,125.17459322707188,0.05999880506700658
1042,Jaylen Fields,Dobyns Bennett JF,1264.5796044752146,170.31665387217132,0.05999526422463274
1043,Ramu Muthukaruppan,Walpole RM,1264.246151532286,132.8184473290061,0.059999125574666204
1044,Elijah Yguado,Harvard-Westlake EY,1263.6656774617672,107.97830939249597,0.06001003056656513
1045,Naomi Wu,Bellevue Youth NW,1263.3361744848753,182.34193339884365,0.059998031898792374
1046,Milutin Todorovic,Glenbrook South MT,1263.1124861732048,135.1443653659069,0.059998847643576644
1047,Andrew Wu,Lexington AW,1262.2062802131986,104.71304262127056,0.06000666857084051
1048,Alvin Siamwalla,Harker ASi,1262.1050254209908,122.1829513225587,0.0599948982095167
1049,Rheya Singh,Strath Haven RS,1260.7614143439152,176.37509889775987,0.059996143538213524
1050,Samuel Chen,Bronx Science SC,1260.4400778549475,120.27880233159244,0.05998928588546168
1051,Ethan Tran,Newpor Ethan Tran,1260.365005499102,178.48616436159375,0.059998387063532214
1052,Ketan Nallamshetty,Robinson KN,1260.1515673451136,149.28738914648736,0.06000304514610796
1053,Joanna Chen,Immaculate Heart JC,1260.1449118391363,104.35769967388056,0.06000463489179581
1054,Claire Liu,ILearn Education CL,1259.8354107494326,193.20838752544776,0.06000298719281174
1055,Ayat Jaffar,Hawken AJ,1258.6788740993713,113.50185923912578,0.06001414917789916
1056,Lavanya Dixit,Strath Haven LD,1257.8097234785864,167.41393250862475,0.059997002793501696
1057,Grant Young,Marquette GY,1257.3307149806537,117.72921403046126,0.05999595322563555
1058,Sakethram Karedla,Marvin Ridge SK,1256.8994999820127,171.21946537263105,0.059995787397311096
1059,Analia Gnalian,Claudia Taylor Johnson AG,1255.9530593253073,170.038455092244,0.060007203541755795
1060,Maya Bouhddadi,East Central MB,1255.3630676567602,153.883820549852,0.0600046685443434
1061,Anika Goyal,Archbishop Mitty AG,1255.3575046614903,187.29696014171097,0.060006142463734174
1062,reighlee sowden,West Des Moines Valley RS,1254.4734935155236,163.9681739732596,0.05999579642778193
1063,Rishaan Chanana,Dulles RC,1254.0919944306456,183.04962019531666,0.059998871857639254
1064,Aanshi Shah,Eagle Independent AS,1253.9850559653605,196.63915589717269,0.06000808143797085
1065,Aarav Bollini,Southlake Carroll AB,1252.7922887919674,181.8840961848033,0.060005605988043435
1066,Quinn Brewer,Bishop Moore Catholic QB,1252.292759443069,137.88203963944545,0.05999783368588159
1067,Princeton Kang,Riverside Independent PK,1251.5213387844044,99.40282416088212,0.05999958383698278
1068,Sophie Livingston,Cary Acad SL,1251.065933049069,167.08510717162292,0.060004924348174754
1069,Emma Ping,Castilleja EP,1250.9499856225493,158.93448824797818,0.05999599791206998
1070,Noah LeClair,Dr. Phillips NL,1250.754329791265,119.84782547182816,0.05999363736571566
1071,Jake McCathran,Northland Christian JM,1250.367119787698,134.65185368055373,0.06000300232080371
1072,Wanying Liu,McDaniel WL,1250.3131487008181,174.82946830026563,0.06000083201072782
1073,shourya premkumar,Eagle Independent SP,1250.2651935603171,175.94816748190746,0.05999598376413168
1074,Cynthia Li,AA Cynthia Li,1250.1590898260874,229.9442883725611,0.06000357963543194
1075,Grace Seltzer,Carlsbad GS,1249.0667616266721,174.59367632637853,0.06000646217060906
1076,Elizabeth Hollis,Johnston EH,1248.714386403431,179.22402419763154,0.06000296475360579
1077,Vivaan Rawal,Dougherty Valley VR,1244.8137915669288,148.38303483447686,0.059995929377767446
1078,Gavin Calderon-Most,TheRoo Gavin Calderon-Most,1244.7731173210568,180.96625667649835,0.05999446033685288
1079,Jadon Fonarov,Nova JF,1244.7653137504876,184.21192410967325,0.05999775945575189
1080,Haryashvi Joshi,Stoneman Douglas HJ,1244.5660763215901,176.4123755589538,0.06000025585443873
1081,Peter Klingberg,Eagan PK,1244.515270961919,186.20736204747539,0.05999464351172722
1082,Imaan Ali,SteF IA,1243.600435089245,181.23770891160072,0.06000357163415184
1083,Chloe Dunn,Bronx Science CD,1243.044399825814,128.69466316339864,0.060006734473548075
1084,Hanna Vo,Pharr San Juan Alamo Southwest HV,1242.4125867252826,168.29383272639225,0.05999790338103944
1085,Aditya Maram,Dougherty Valley AMa,1242.3671051725646,107.21445381087128,0.06000560032523092
1086,Sourya Chilukuri,Loyola SC,1242.0425641762722,145.06369409697376,0.060006924047019614
1087,Sarah Kim,Marlborough SK,1241.6704658969593,100.20287697950081,0.05998738303010156
1088,Diya Yadav,Milpitas DY,1241.6703045993925,114.31105183464797,0.06000223848226511
1089,Shirin Sadoughi,Edgemont SS,1241.5424480143427,120.98433063409932,0.059992467910601345
1090,Trisha Vudata,Dulles TV,1240.5692710586945,162.76895720235296,0.059993918524461336
1091,Anya Patel,Mahwah Independent AP,1240.467487053694,170.20355430683225,0.05999728360019482
1092,Dhanya Velkur,BASIS Cedar Park DV,1240.2638734995312,191.21189726626778,0.0600044049135116
1093,Ian Cabiness,Munster IC,1239.843889435057,152.70229333306577,0.05999731824163124
1094,Kenneth Kun,Loyola KK,1237.6100940781682,129.8861262182455,0.059995278934644666
1095,Colette Lu,Pleasanton Independent CL,1237.1326394197877,160.01930248915377,0.06000230220974501
1096,Aidon Cole,San Angelo Central AC,1234.4345031082096,173.08727926733613,0.060005241812675525
1097,Katrin Manukyan,Granada Hills Charter KM,1233.917116108691,173.83561421118563,0.06000507215971842
1098,Sally Tei,Los Altos ST,1233.9168214571523,199.69718784578137,0.06000345079360751
1099,Harrison Huang,Leigh HH,1233.6224368076603,148.56098345869887,0.05999281908316493
1100,Benito Hernandez,BASIS Scottsdale BH,1233.3691732249908,176.240318209917,0.060010076132116195
1101,Wendy Sun,Isidore Newman WS,1232.4910731421596,103.96972619778622,0.0599908118147707
1102,Aidan Cao,Golden State AC,1232.443059861803,176.56503429887155,0.06000694015857952
1103,Katherine Hernandez,NYCUDL Dream KH,1230.7258392691388,172.0135327106543,0.059995758748450215
1104,Adynn Jones-Wahlquist,Bingham AJ,1229.8318719901501,177.8489771549968,0.06000370995351401
1105,Ben Drummond,West Des Moines Valley Ben Drummond,1228.4334694031745,176.6258246303434,0.060000624326753654
1106,Elias Toomire,San Angelo Central ET,1227.5525445206072,187.70538180429267,0.060001993285940684
1107,Arnav Kelwalkar,BASIS Peoria AK,1227.4562322705124,165.37568093719705,0.06000316460033284
1108,Elijah Shirley,Harrisburg ES,1227.3490476530146,160.31820562752,0.05999895921810408
1109,Claire Li,Hamilton CL,1227.1101308649195,179.0065203740463,0.06000078044333571
1110,Marc Lam,Stoneman Douglas ML,1226.677333046913,162.7047766536379,0.059998655834908036
1111,Henry Semph,Lake Travis HS,1226.2400540784988,169.72000229739012,0.05999963172506269
1112,Ibrahim Shaikh,Harrisburg IS,1224.8442910987342,174.60957294767817,0.06000253523806432
1113,Chanakya Khanna,Jordan Chanakya Khanna,1222.9145682836981,137.0898794278844,0.05999488140091448
1114,Ajinkya Joshi,Dulles AJ,1221.7133095206595,125.46296024373267,0.060010445910412456
1115,James Hathcock,University JH,1219.79959412814,108.79086812536454,0.06000626557003171
1116,Aadya Rai,Milpitas AR,1219.5362842865773,174.9442569474362,0.060011282578880734
1117,Atticus Gibbs,Midtown AG,1219.0893233190905,178.2140206863904,0.06000204130297784
1118,Katya Surendran,SF Lincoln KS,1218.738382696457,130.50670070888384,0.059993406903878
1119,Brigham Lindstrom,Salem Hills BL,1218.613744247986,172.3400771594162,0.06000100443429593
1120,Charles Guo,Tri-Valley Coalition CG,1218.3701784407526,162.269305598428,0.05999718426546727
1121,Owen Black,Fordham Prep OB,1218.1839783983605,133.7232383606571,0.059996740977790175
1122,Angelina Zhang,Unionville AZ,1217.7738319582095,166.25912250328784,0.060002881113474446
1123,Evan Cardenas,Hector G Godinez Fundamental EC,1217.7013336256286,179.5820407674437,0.05999797044538685
1124,Josiah Thompson,Westmoore JT,1217.2770884589088,163.87860083263612,0.05999795823663775
1125,Aditi Kamath,Livingston AK,1216.0756250539291,182.12818644585025,0.06000918349861098
1126,Yuna Lee,Stuyvesant YL,1216.0382541936679,122.59882700151107,0.05999705733386063
1127,Maanya Dixit,Westmont MD,1214.9909800849296,182.341148229103,0.05999811475152172
1128,Judi Abdelrazik,Harker JA,1214.1437290682036,96.79153003357537,0.05999023350157384
1129,Jack Solari,Oregon City JS,1213.171470881718,202.96251344818583,0.06000331770732689
1130,Edwin Barraza,Newark Tech EB,1212.9273312568112,198.96710089128965,0.0599959815100233
1131,Mattie Jimmerson,Cabot MJ,1212.2852380598104,175.74438635406722,0.06000103052651761
1132,Prisha Tiwari,Little Rock Central PT,1211.3730468970298,172.33954126212527,0.05999757360705065
1133,Asher Asmussen,Eagle AA,1210.3238873947068,169.01667949644948,0.06000830552669424
1134,Ruby Abohalima,Bronx Science RA,1209.80928642575,171.7325935891441,0.05999990850217037
1135,Siena Barrera,Suncoast Comm SB,1208.7491962662425,161.24611841403697,0.05999544270246606
1136,Alisa Jiang,ILearn Education AJ,1206.215179639409,170.18536257408152,0.060000366855965034
1137,Luna Diaz,Nova LD,1205.32885444155,167.73056696859607,0.059996305927257486
1138,Aryan Siravuri,Peninsula AS,1205.154770688425,91.73135698205074,0.06002175032167086
1139,Anika Karthik,Presentation AK,1204.9894378082743,162.3506563129344,0.06000017341463668
1140,Cassie Schebel,West Des Moines Valley CS,1204.7254434040121,140.41487447637314,0.060013343400679375
1141,Isabella Bernard,Bentonville West IB,1203.1949922276472,160.02861653253913,0.05999427506342394
1142,Sagan Yechuri,SevLak Sagan Yechuri,1201.4209273044871,170.30326532008004,0.05999657426742814
1143,Piero Bravo,Brookline PB,1201.2466528448222,187.14035097667278,0.060000227242922324
1144,Donovan Aggeler,Denver East DA,1198.9274029155915,170.11872143888002,0.060005690908764085
1145,Xia Tian,Newpor Xia Tian,1197.8191081927607,139.90050082043936,0.05999378808663861
1146,Banksy Stone,West Des Moines Valley BS,1196.7380252952935,168.65261106535192,0.06000084304831342
1147,Sharvay Srivastava,Cypress Ranch SS,1195.9804499764587,175.4649507542117,0.05999836545222798
1148,Adrian Koo,Los Alamos AK,1195.4894075274578,153.27789496790987,0.06000087252155693
1149,Emily Rock,Vashon Island ER,1194.6039812948768,193.38069797240323,0.06000314650836678
1150,Gridley Wright,McDowell GW,1193.6095516979922,116.45141396811604,0.0600006727836188
1151,Sophie Foster,Alta SF,1193.3086361517335,128.9951464870353,0.05999546334670517
1152,Alexandra Ghile,Bronx Science AG,1193.1971337558543,189.16304730332016,0.06001364092093311
1153,Agustya Karadkar,Loyola AK,1192.9037993518807,103.3947849780449,0.05998924869144327
1154,Shayla Allen,McCallum SA,1192.7806545454791,181.46417678972546,0.05999709687159691
1155,Brahmjot Kattaria,Garland BK,1192.6996610529825,171.05375491184117,0.05999749254604075
1156,Alexandra Savoy,American Heritage Palm Beach AS,1192.245347851857,160.41050673189878,0.05999852459247001
1157,Arin Lee,Chapin AL,1192.230025886837,122.90615459656225,0.05999831281659773
1158,Katie Warwick,Puyallup KW,1192.1568751467323,170.73433371236493,0.05999692073687385
1159,Julia Kang,Marlborough JK,1191.8032736861355,117.02307740266782,0.05999593378640757
1160,Ali Hussain,Clements Independent AH,1190.7865163051174,179.31810831815486,0.05999528528815204
1161,August Agginie,Little Rock Central AA,1189.9293467998873,166.91730150778875,0.06000422827974848
1162,Elliot Lane,Arlington EL,1188.6152304584334,196.74487769655627,0.06001693301071565
1163,Caleb Johnston,Mountain Brook CJ,1187.7504188931812,148.3034138893206,0.05999685581207034
1164,Charlotte White,Pine View CW,1187.2743511498531,125.49672101004607,0.059997552022488194
1165,Abhishek Aswal,Dulles AA,1186.360072206026,114.24507403923324,0.059992744765802596
1166,Genna Dean,Northland Christian GD,1184.1706514936673,134.07545478119164,0.06000656352449965
1167,Mudit Seth,BASIS San Antonio Shavano MS,1183.8030122492755,181.6876598525625,0.060000094087331486
1168,Jason Klautky,University JK,1183.0395857426724,131.33059747860864,0.059994729607052516
1169,Jaelyn Caguiat,James Logan JC,1181.6369703608502,166.47745227574316,0.0599978455124455
1170,Caitlin Lucas,Spanish River CL,1181.460385297395,155.13814281004858,0.059999570751883606
1171,Nailah Bouchereau,Our Lady of Lourdes NB,1180.436106371135,201.12890578655092,0.06000490629549511
1172,Allison Lee,Honor AL,1179.0622489825414,111.72941802404097,0.05999412363627275
1173,Hamsika Nittala,Mountain House HN,1178.2832081947965,184.06021699676776,0.060000634899928365
1174,Daniel Sun,Lynbrook DS,1176.9520887571516,187.15552690681116,0.05999982784640595
1175,Lasya Kurusetty,Arizona LK,1176.424255179453,146.8553060919087,0.05999853720051623
1176,Aditya Merchant,Harker AM,1176.0547777775064,131.7251878454925,0.060005822373583956
1177,Sreekrishna Chintareddy,Vestavia Hills SC,1175.1020401961835,189.6073340485362,0.060000295644028055
1178,Brie Thomas McGinnis,West Des Moines Valley BT,1174.7137466701251,153.05726036062978,0.06000821971231129
1179,Benjamin Dayton,St Michael Albertville BD,1174.534537620747,163.67040762218258,0.060001168709353236
1180,Anjali Mundra,Nova AM,1174.1702152040752,187.7790472351877,0.06000729768179137
1181,Quinten Sanders,Claremont QS,1172.506795430425,167.03757638059258,0.05999715945817154
1182,Tristan Escalante,Granada Hills Charter TE,1171.9833195666693,167.28910069409568,0.06000167147784841
1183,Daniel Cheng,McClintock DC,1171.629820044382,161.97445033615531,0.05999522960187249
1184,Soren Fesel,Parker SF,1170.777440354691,169.49453886217526,0.05999650091809278
1185,Alani Avila,Our Lady of Lourdes AA,1169.9570568148122,155.80331547726163,0.06000253981007393
1186,Nina Cardenas,Cypress Bay NC,1169.610579312941,160.75155334873173,0.05999552320655073
1187,Michael Breeze,Parker MB,1169.339902029735,193.10479942012046,0.05999613561665037
1188,Lucy Rhein,West Des Moines Valley LR,1169.0772129127108,143.82923797064296,0.05999369454975458
1189,Kurt Wei,AA Kurt Wei,1168.9731392140181,224.47883917317245,0.059999249286205786
1190,Grace Wu,NYCUDL Dream GW,1165.7193306779052,160.439213539539,0.05999849453150574
1191,Joaquin Otero,Belen Jesuit Prep JO,1165.7067973459611,139.94668274910586,0.06000576417000694
1192,Emmeline Murray,SF Lincoln EM,1165.680701931678,195.30485895021243,0.06000039241515205
1193,Makeda Keab,Claremont MK,1165.5379478220152,166.82011050302413,0.059997841056198015
1194,Kayla Nguyen,Bonita Vista KN,1164.5304123277897,167.0601115731279,0.059996730554297696
1195,Iver Rodas-Melgar,Newark Tech IR,1164.1868754572943,120.014887377199,0.06000822217589179
1196,Avinash Nair,Western AN,1164.0346530411175,185.32726493232926,0.060001307368294905
1197,Apollo Stephens,Bellai Apollo Stephens,1163.9316738304299,111.19251856121294,0.05999606155921082
1198,Wen Chen,NYCUDL Dream WC,1163.2764755876462,170.0429115702124,0.05999739940885864
1199,Eliza Kim,Westridge EK,1162.8712261419794,146.12366046423583,0.05999726283302546
1200,Grace Yun,Peninsula GY,1162.5792739752615,166.46874721154686,0.05999668213257661
1201,Abhishek Haridass,Stephen F Austin (Austin) AH,1162.5267321855256,153.8188088821858,0.060000790610940304
1202,Jacob Reisman,Cypress Bay JR,1159.4917713695072,127.91864154020813,0.0599996193897739
1203,Bala Tella,West HS SLC BT,1159.4477836618628,180.20209645724654,0.06000113011761912
1204,Derrick Norris,Delores Taylor Arthur DN,1159.0873972000863,116.63094273419175,0.05999999554000909
