,key,rating,schoolcol
1419,Bernardo Esquivel,1449.4045021195477,Barack Obama Male Leadership Academy (HS) BE
1420,Ashley Sanchez,1449.3847555131558,Middle AS
1421,Wassan Ahmed,1449.3081527286672,Lincoln Northwest WA
1422,Courtney Walker,1449.2362024623837,New Tech HS @ B.F. Darrell CW
1423,Kenneth Lu,1449.0736235868962,Lexington KLu
1424,Jacob Waxman,1449.0514027644838,Harvard-Westlake JW
1425,Annie Tan,1448.940223183191,Vanguard AT
1426,Om Shelar,1448.9142524542633,CleLak OS
1427,Aditya Siddabathuni,1448.906120875121,Prospect AS
1428,An Nguyen,1448.889706134002,BASIS Peoria AN
1429,Austin Gong,1448.7949588105432,Millard North AG
1430,Troyan Singleton,1448.614181253347,Sophie B. Wright Institute Of Academic Excellence TS
1431,Noah Perry,1448.2560997137352,Lexington NP
1432,Madison Hamilton,1447.8997808430395,Stoneman Douglas MH
1433,Maurya Srivastava,1447.6607134435685,Collegiate MS
1434,Caroline Hodges,1447.5715975525393,Neenah CH
1435,Piyush Mallick,1447.4850590229896,Grapevine PM
1436,Alvin Siamwalla,1447.4764533905504,Harker ASi
1437,Samuel Chen,1447.0361807734398,Bronx Science SC
1438,Charles Guo,1446.8788909191628,Amador Valley CG
1439,Benny Adair,1446.746999338809,Lincoln Southwest BA
1440,Sophie Foster,1446.7338447259403,Alta SF
1441,Vanshika Mehta,1446.3539999639236,SevLak Vanshika Mehta
1442,Shirin Sadoughi,1446.3077972603398,Edgemont SS
1443,Riaan Agarwal,1446.2587291023688,AE Riaan Agarwal
1444,Dannick Nzimi,1446.0710376115628,West Des Moines Valley DN
1445,Katya Surendran,1446.0531019826092,SFL Katya Surendran
1446,Fatima Mohamed,1445.8143024801366,Robbinsdale Area FM
1447,Lawrson Dillon,1445.7991956157528,New Orleans Charter Science And Math LD
1448,Samaya Lohani,1444.929132293166,Montville SL
1449,Benjamin Dayton,1444.7205641196674,St Michael Albertville BD
1450,Vera Sorotokin,1444.7103967703342,Harker Vera Sorotokin
1451,Elijah Peterson,1444.626558780518,West Des Moines Valley EP
1452,Guhan Nagarajan,1444.6141696047234,Harker GN
1453,Ava Owens,1444.4860193025254,Langham Creek AO
1454,Grace Qian,1444.4664563200415,Lassiter GQ
1455,Olivia Amir,1444.4122380587899,Immaculate Heart OA
1456,Chloe Dunn,1444.3798782419171,Bronx Science CD
1457,Elyse Lin,1444.3629932593399,Westridge EL
1458,Genna Dean,1444.2264417767954,Northland Christian GD
1459,Ruslan Tairov,1444.207206180594,NYCUDL Dream RT
1460,Alisha Kim,1444.0927776922538,Marlborough AK
1461,Paloma Nguyen,1443.3418272366591,Michael E. DeBakey PN
1462,Lorelei Wemmie,1443.2075959424576,West Des Moines Valley Lorelei Wemmie
1463,Ajinkya Joshi,1443.0891548214752,Dulles AJ
1464,Aaliyah Miller,1443.049246904099,Sophie B. Wright Institute Of Academic Excellence AM
1465,Shaan Shah,1442.9869768296892,Montville SS
1466,Lahya Rahali,1442.91456406046,Jack Britt LR
1467,Zaida Meuer,1442.817418884639,Bingham ZM
1468,Maxwell Hu,1442.4954032607038,Able2Shine MH
1469,Damian Duran,1442.2228512605332,Westmoore DD
1470,Tamara Zamora,1442.2161760625117,Garland TZ
1471,Anna Le,1442.022068429136,Woodla AL
1472,Brandon Le,1442.0029776576448,Garland BL
1473,Taiya Brown,1441.8964797339506,Cypress Springs TB
1474,Thomas Corcoran,1441.7648351269315,Loyola TC
1475,Bryce Nolt,1441.763850063158,Carrollwood Day BN
1476,Ayat Jaffar,1441.561851278807,CC Ayat Jaffar
1477,Chidvilas Gurram,1441.499740666464,Acton-Boxborough CG
1478,Mohammad Khan,1441.4537865524971,SevLak Mohammad Khan
1479,Angelina Dixit,1441.4524968245753,Bentonville AD
1480,Ava Mathew,1441.4474841970018,American Heritage Broward AM
1481,Chanakya Khanna,1441.3627558374371,Jordan Chanakya Khanna
1482,Alex Drozhinin,1441.2415387750032,Admiral Farragut AD
1483,Barclay Blair,1441.0930570262126,Success Academy HSLA-BROOKLYN BB
1484,Isabella Costello,1441.0631278282829,Ronald Reagan IC
1485,Kristelle Onyia,1440.938287422705,Garland KO
1486,Khushee Totla,1440.2532941142508,Peninsula KT
1487,Lisa Amanna,1440.2282345304982,Lexington LA
1488,Gabriella Zamudio,1439.2281155647588,Meadows GZ
1489,Eli Maygarden,1439.175591760869,Gulf Breeze EM
1490,Daniel Obstgarten,1438.9563910532795,Coral Academy DO
1491,Camille Johns,1438.8422101404312,Immaculate Heart CJ
1492,Yulong Gong,1438.8031070439822,Notre Dame San Jose YG
1493,Rithvik Madiraju,1438.6666496243656,Francis Parker RM
1494,Jayden Lee,1438.2481879339061,ModernBrain JL
1495,Grant Young,1438.1688629388352,Marquette GY
1496,Lasya Kurusetty,1438.089261240966,Arizona LK
1497,Anyaa Sachdev,1437.8379327567113,Half Hollow Hills HS East AS
1498,Ayushi Thakur,1437.3525221601178,Westwood AT
1499,Aidan Patten,1436.7951293957149,Cabot AP
1500,Ivy Zhou,1436.5515841322401,Immaculate Heart IZ
1501,Nandini Chavan,1436.5350583556321,Interl Nandini Chavan
1502,Maanya Dixit,1436.211984516687,Westmont MD
1503,Priscilla Ho,1436.184719499973,Marlborough PH
1504,Jimmy Wakefield,1435.3858905645845,West Des Moines Valley JW
1505,Sage Bonotto,1435.054640854957,Harvard-Westlake SB
1506,Nelson Shi,1434.9193167689434,American Heritage Broward NS
1507,Joel Cardenas,1434.4126505398497,American Heritage Broward JC
1508,Kyle Oh,1433.3006293929761,Loyola KO
1509,Aaron Mao,1433.1985315686993,ModernBrain AM
1510,Andrew Wu,1433.034190585406,Lexington AW
1511,Aditya Maram,1432.9913864500543,Dougherty Valley AMa
1512,Savannah Gazda,1432.883612244726,William G. Enloe SG
1513,June Peers,1432.8604933882302,Granada Hills Charter JP
1514,Abel Turi,1432.7663332143231,Bronx Science AT
1515,Beckett Vidrine,1432.7402397833189,Robinson BV
1516,Aayeshwarya Sisoida,1432.634379495293,Lynbrook AS
1517,Ansh Shamdasani,1432.012145956959,Montville ASh
1518,Anya Pathak,1431.415155708919,Edgemont AP
1519,Shruti Gopalabhatla,1431.2716932899289,Leigh SG
1520,Lukas Mishchenko,1430.9166359259023,SLC Independent LM
1521,Alyssa Sun,1430.6831292218192,Los Alamos AS
1522,Norah Bittaf,1430.1067446865861,Lake Travis NB
1523,James Hathcock,1429.625449822792,University JH
1524,Joseph Palacios,1429.2666723880084,Loyola JP
1525,Wendy Sun,1429.2582877201692,Isidore Newman WS
1526,Aayan Khan,1429.2428843260996,Unionville AK
1527,Eileen Cui,1428.9160674504328,McDowell EC
1528,Elijah Yguado,1428.5470665117487,Harvard-Westlake EY
1529,Joanna Chen,1428.0278041949466,Immaculate Heart JC
1530,Arabella Woolfe,1427.6754668694853,Anacor Arabella Woolfe
1531,Nolan Freyer,1427.4905167133966,Loyola NF
1532,Madeleine De Leon-Wagner,1427.2836610873492,Immaculate Heart MD
1533,Vivaan Rawal,1426.466660718742,Dougherty Valley VR
1534,Kyle Chin,1426.3860984251357,Scarsdale KC
1535,Ella Pishva,1426.087948145521,Marlborough EP
1536,Shashi Uppuluri,1425.6254171387593,Edgemont SU
1537,Arnav Bhatia,1425.4246530418002,Greenwich AB
1538,Riya Patel,1425.4240372475651,Collegiate RP
1539,Anjali Mondi,1425.3066482398435,ClaTay Anjali Mondi
1540,Emily Starkey,1425.2875583684647,Har-Ber ES
1541,Grace Luo,1425.0842653117693,Winston Churchill GL
1542,Yasmin Caldwell,1424.8180377195067,University YC
1543,Alexandra Savoy,1424.3326361974357,American Heritage Palm Beach AS
1544,Sid Sharma,1423.92776788761,Elkins Sid Sharma
1545,Elizabeth Koo,1423.4884676773636,Kinkai EK
1546,Lucy Rhein,1423.4406699855404,West Des Moines Valley LR
1547,Luis Artiz,1423.2656393568943,Loyola LA
1548,Liora Pelavin,1423.1389656879999,Teaneck LP
1549,Eliza Kim,1422.9581822580624,Westridge EK
1550,Brie Thomas McGinnis,1421.1763336018303,West Des Moines Valley BT
1551,Cassie Schebel,1420.9270676299216,West Des Moines Valley CS
1552,Gabrielle Torrence,1420.391335231142,Little Rock Central GT
1553,Jiayu Tang,1419.659915608545,Peninsula JT
1554,Allison Lee,1418.647488291067,Honor AL
1555,Iver Rodas-Melgar,1418.594491022359,Newark Tech IR
1556,Chloe Tjo,1418.4858767805295,Marlborough CT
1557,Charlotte White,1418.1336214233538,Pine View CW
1558,Kenneth Kun,1417.9460963390832,Loyola KK
1559,Miguel Chamorro,1417.849704872125,Belen Jesuit Prep MC
1560,Owen Black,1417.5290297726533,Fordham Prep OB
1561,Jordan Sturgill,1415.858988458066,West Des Moines Valley JS
1562,Harshit Kondle,1415.6681096504192,Bridgewater Raritan HK
1563,kizonnia bowen,1414.887359999921,Brooklyn Emerging Leaders KB
1564,Neil Kumar,1413.7908864446133,Pleasanton Independent NK
1565,Apollo Stephens,1412.362356034022,Bellai Apollo Stephens
1566,Joseph Hayes,1412.0515952463595,Admiral Farragut JH
1567,Nina Cardenas,1411.8445240631268,Cypress Bay NC
1568,Feliciano Serrano,1411.0450640479419,Harvard-Westlake FSe
1569,Zara Aniagyei,1410.6422110634037,Success Academy HSLA-MANHATTAN ZA
1570,Justin Tobias,1410.4880350068934,Bronx Science JT
1571,Abhishek Aswal,1410.4482200809136,Dulles AA
1572,Judah Carpenter,1409.8407252433567,West Des Moines Valley JC
1573,Semiah Huang,1409.5273643674752,Immaculate Heart SH
1574,Alyssa Lee,1409.1361471459863,Westmont AL
1575,Sofia Cwikla,1408.0284266374547,Marlborough SC
1576,Grant Yamamoto,1407.8898240107526,Loyola GY
1577,Sebastian Blasdel,1406.8137207289567,American Heritage Broward SB
1578,Derrick Norris,1406.6796152382544,New Orleans Charter Science And Math DN
1579,Aadhya Mamillapalli,1406.6717420037246,Archbishop Mitty AM
1580,Riley Henderson,1406.232071665426,Immaculate Heart RH
1581,NagaVikhyath Malineni,1405.8484177304415,Dougherty Valley NM
1582,Sarah Kim,1405.6373493165527,Marlborough SK
1583,Jason Klautky,1405.1946050206286,CB Jason Klautky
1584,Naomi Wu,1404.7645937743077,Bellevue Youth NW
1585,Jack Brown,1402.5602040457177,Neenah JB
1586,Jiya Murrell,1402.0776364032877,Marlborough JM
1587,Aryan Siravuri,1400.1200897175806,Peninsula AS
1588,Shaan Sood,1400.0864592866694,Golden State SS
1589,Anirudh Vellala,1399.116288836637,Foothill AV
1590,Manya Vattikuti,1399.0333230773776,Dougherty Valley MV
1591,Mahika Denduluri,1397.0853760257755,BASIS Silicon Valley MD
1592,Jeffery Wylie,1394.9969395934866,Fort Walton Beach JWy
1593,Diya Yadav,1394.6251974060408,Milpitas DY
1594,Arin Lee,1394.346717275128,Chapin AL
1595,Carson Mueller,1394.13922255587,Immaculate Heart CM
1596,Josephine Park,1393.4269477886746,Geffen Academy of UCLA JP
1597,Agustya Karadkar,1392.6681392782293,Loyola AK
1598,Judi Abdelrazik,1390.895286915166,Harker JA
1599,Beatrice Gyde,1388.6155150478714,Marlborough BG
1600,Jesse Roybal,1387.795506580535,Loyola JR
1601,Julia Kang,1386.548262464207,Marlborough JK
1602,Elby Bridges,1384.390385670755,Immaculate Heart EB
1603,Jacob Reisman,1381.0910720190675,Cypress Bay JR
1604,Oliver Tan,1378.5597257624088,Lakeside OT
1605,Jaden Williams,1376.5815291887327,New Orleans Charter Science And Math JW
1606,Ananya Anandi Ratheesh,1366.98577326255,Interl Ananya Anandi Ratheesh
1607,Brijnandan Saranu,1366.4747484245256,Westwood BS
1608,Elissa Liu,1356.428084728094,Marlborough EL
1609,Eytan Ek,1349.1334695146968,Peninsula EE
